0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1398685474386134,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.1395789374836593,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1395113639151075,1
1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.1369388199545476,1
1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0.0,-3.1368735758190605,1
1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1355892406311066,2
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.135534893522223,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.135336118539294,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.1349526703318267,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.134309729671603,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.133990481247711,1
1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.1339789712354342,1
1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.1339284416061064,1
1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.13372605597212,1
1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0.0,-3.132068530006346,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.1313550288436702,1
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-3.1309386481339403,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-3.1304565099280053,1
0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.130072028884932,1
0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.129940570323175,1
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-3.129939057830236,1
1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-3.12983962811745,1
1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.1297966625823226,1
1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-3.1297185400649883,1
0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.1296591947510217,1
1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.0,-3.1294917842888172,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-3.1292175957522788,1
0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0.0,-3.128530292920193,1
0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.128491050471946,1
1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.0,-3.1284836204301745,1
1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.128291771662208,1
0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-3.1275805121291147,1
0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.0,-3.127340112601889,1
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.127274647316801,1
0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.127199141953406,1
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-3.1271374125715887,1
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0.0,-3.1268022360999175,1
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.126713000515969,1
1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0.0,-3.126676361212308,1
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0.0,-3.12619723303772,1
0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.126193527097387,2
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.0,-3.1259656624309526,1
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0.0,-3.1259370733022127,1
0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0.0,-3.125855520109385,1
1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0.0,-3.1256970313577495,1
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0.0,-3.1253712073948297,1
0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.1253094701532467,2
1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0.0,-3.125284011122532,1
1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0.0,-3.1252229923984673,1
1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.0,-3.1251559797865447,1
