0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.6923673501029106,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6896244558508977,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6888498572400823,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6882232820469163,1
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.68619293711058,1
1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6858184738387245,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.6857826711593296,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6854336171018933,1
1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6849733580078605,1
0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6847454373402333,1
1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0.0,-2.68449873459654,1
1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6841204318948573,1
1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.6836519055725043,1
1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.683640827670874,1
1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.6835256375901544,1
1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.6835084358038768,1
1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.6834039334525572,2
1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-2.683166329584006,1
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.683127972560371,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6825657710009545,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.682357265059879,1
0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.682335263750301,1
0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6822659212184723,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-2.6820227615734527,1
1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0.0,-2.6818663198273764,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6817453494552166,1
0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.6816082749917665,1
