0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6923048111153873,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6906579198697194,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.690132694976896,1
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.68987420939692,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.689229723682381,1
1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.688737667767385,1
1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6875840186989652,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.687111117548869,1
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.687042230144886,1
1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.6863451097997877,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.6862027093158636,1
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.686069683586181,1
1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6859774423711786,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.685778417680519,1
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.685594504408201,1
1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.685178045672252,1
1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.6851454748245005,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6850095411919845,1
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.684802813754944,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.684666477541049,1
0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6843627399876326,2
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.6842078403179586,1
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.6840340886877976,1
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.6838889519363263,1
1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.6835256375901544,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6830527696204878,1
1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0.0,-2.6829827291501536,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.6828242376938536,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6827642291942584,1
0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.682750174178237,1
1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.0,-2.6824382368121147,1
0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.681855061494403,2
0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6818063956353426,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-2.681641036514789,1
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.681622098516811,1
1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0.0,-2.6815520395613923,1
1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0.0,-2.681500580146791,1
1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.68127241685938,1
0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.681167526433399,1
1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.681149033908207,1
1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.6811026063779644,1
1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6810836879946973,1
1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.6810191039634126,1
1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0.0,-2.6810088180384284,1
1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-2.6809976359463525,1
0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.680996772706801,1
1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0.0,-2.6809826543935937,1
1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0.0,-2.6809086565005233,1
1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-2.6808610633889636,1
1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0.0,-2.680833768624293,1
0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.680798847752775,1
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-2.6806712182490338,1
1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0.0,-2.680585019457959,1
1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0.0,-2.6804471673203025,1
1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-2.680401277589562,1
1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-2.6803875046233046,1
