0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.693237856953625,1
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.6903224791037887,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6896244558508977,1
1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.688737667767385,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6872879619946746,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.687111117548869,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6870252920428404,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6851885334153462,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.684458345616496,1
1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.6843531943334225,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.684211049980477,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0.0,-2.6831369515544035,1
1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.6830062317502676,1
1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.6828256532733614,1
1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6824446470224843,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-2.6814162681714113,1
1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0,-2.68140864345298,1
1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.681367051948758,1
1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.6807029236706765,1
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.6804365277694546,1
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-2.680401171780416,1
0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.680041731806799,1
1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-2.6795631912675906,1
0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-2.6795384458931,2
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.679506680210593,1
0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.6792351628127182,2
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,-2.679170438744493,1
1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-2.679169838107271,1
0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.679112858549436,1
0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.6790636181666936,1
1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0.0,-2.6789295010794345,1
1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.678721995326893,1
1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0.0,-2.6786140819311233,1
1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.678501522643744,1
1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6784063038141896,1
1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0.0,-2.678347504699357,1
1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.6779975074754785,1
1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-2.67789141386184,1
1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0.0,-2.6778906256805226,1
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-2.677885630223684,1
1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0.0,-2.677647722886268,1
0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.6776002622975446,1
1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-2.6774542794649814,1
1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0.0,-2.677179281274089,1
0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6767603166378517,1
1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-2.6766777723590773,1
1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0.0,-2.676405489423087,1
1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0.0,-2.6763890335655587,1
0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6762825001642883,1
0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.6762530319001288,1
1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.675828200089574,1
1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-2.6756898179777284,1
1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0.0,-2.675676427961376,2
0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0.0,-2.6756742890521243,1
1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0.0,-2.675563670476067,1
1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.0,-2.675527776781141,1
1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0.0,-2.6750622885056847,1
0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.674996573353965,1
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.6749861421338466,1
1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.0,-2.674777134967388,1
1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0.0,-2.6747375910180695,1
1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-2.6747217547755353,1
0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-2.6745253633620965,1
0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.0,-2.6743835221714787,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0,-2.6743559249490967,1
1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.0,-2.674162463666818,1
0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-2.674011508742428,1
0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6737385871222084,1
0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0.0,-2.6737376266627773,1
0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0.0,-2.6737189028510415,1
1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-2.67366523130896,1
0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-2.673583091270278,1
1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0.0,-2.67354033300202,1
1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-2.6735315079301474,1
1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-2.673470787433045,1
1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0.0,-2.6734523532578813,1
0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0.0,-2.673330235647536,1
1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0.0,-2.6732758121499516,1
1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.673229272517793,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.0,-2.6730768045168993,1
0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0.0,-2.673045350257294,1
1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0.0,-2.6728960750937016,1
1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0.0,-2.672873839509598,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-2.6727072073271634,1
0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0.0,-2.6726446260493226,1
1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0.0,-2.67257385591545,1
1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-2.6724781196474985,1
0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.6723965325640706,1
0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0.0,-2.672348105412551,1
1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0.0625,-2.6721389353518017,1
1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0.0,-2.6721389353518017,1
1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0.0,-2.6720535127522123,1
0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-2.6720009380593166,1
1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0.0,-2.671916849911264,1
0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0.0,-2.6718912316927406,2
1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0.0,-2.6717838796748854,1
0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0.0,-2.671780223059514,1
0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-2.6716986231490645,1
1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0.0,-2.671644345352428,1
1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0.0,-2.6715963241651006,1
