0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.468344363818171,1
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.4675325926016463,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4663425882236676,1
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.466115240598993,2
1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.4658975890503076,2
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4648967513030247,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4648388936456045,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4640090714929483,2
1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.462784425279124,1
1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.462674370270565,1
0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.462231689633848,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.4622276011534003,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.461773733740702,1
1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0.0,-2.4611245266333133,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.4610472469635765,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.460925674397389,1
1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.460880160402206,1
1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.4608791022661967,2
0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.460830653550901,1
1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0.0,-2.4608180494734744,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4605932647018776,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.4601512194177872,1
1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0.0,-2.460089695326878,1
1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0.0,-2.460047680503168,1
1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-2.459859058674617,1
0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0.0,-2.4598211607151432,1
0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.4596558460090945,1
1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0.0,-2.458972236614777,1
1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.4588754309184324,1
1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0.0,-2.458705723449575,1
1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-2.458675930095189,1
1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,-2.4586577793697453,1
0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.0,-2.4585096260486052,1
1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.0,-2.4584304317450725,1
1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0.0,-2.4582113543583253,1
1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0.0,-2.458195692502959,1
0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4580921537571627,1
1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0.0,-2.458074220598534,1
1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0.0,-2.458040806255061,1
0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.4578755603444873,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.4578667290255534,1
0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.457813942361292,1
1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0.0,-2.457801338283867,1
1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0.0,-2.4576482865339893,1
1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,-2.457593476658124,1
1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0.0,-2.4574884145872877,1
1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0.0,-2.457450806246701,1
1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0.0,-2.4573058650858624,1
1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0.0,-2.4572811085453106,1
1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.457136997098256,1
