0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.470813669038809,1
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4696613919497765,1
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4696603338137657,1
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0625,-2.469139426357482,1
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.469139426357482,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.4668974687615175,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4663425882236676,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.466339634334397,1
1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.4659735974331705,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-2.4656221799441393,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.4656069330242034,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4653835974248097,1
1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4651211450384283,1
1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.4650672994062894,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4648937974137533,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.4646223002329295,1
1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.4642872344053233,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.464031601945721,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4639367023681555,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.4638447980850398,2
1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.4637434160779823,1
1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0.0,-2.463735819125518,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.4636174504603647,1
1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,-2.4635042922125323,1
