0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4696603338137657,1
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.4696262724792666,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.469309974460746,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.468583487683621,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.46797397078592,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.466698681968541,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.466528133865276,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4659384779626596,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.4659167979117607,1
1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.465898647186318,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.465528254154066,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.4652020297601966,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.4649385982514502,1
1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.464546732902435,2
1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.4644557140711814,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.46444292081073,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.464031601945721,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4639367023681555,1
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.46312105986216,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.4630589489334285,1
1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.463008819014528,1
1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.4628833667307757,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.4625438991719206,1
1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.46213507760508,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4620010813653757,1
1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.461955948396341,1
0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.461638305107947,2
1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0.0,-2.4616080779133984,1
