0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.690751299804196,1
1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.690742612338038,1
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.690726895113893,1
1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0.0,-2.690559743215426,1
0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.689595280567803,1
1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.6891320870381663,2
0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.688409758039602,1
0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.6876150005671766,1
1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.0,-2.6872770203991827,1
1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.686931497811629,1
0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.6866614146679186,1
1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.6857944188404677,1
1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.685644280102619,1
1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0.0,-2.6852926039848937,1
1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0.0,-2.6849791557735325,1
1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0.0,-2.6848386010119634,1
1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0.0,-2.684728993223291,1
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-2.6844584553314164,1
1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.0,-2.6843944716254216,1
1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0.0,-2.684388090404067,1
1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.0,-2.6841422441895078,1
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0.0,-2.683993256626692,1
1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0.0,-2.6838241633230218,1
0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.6837988991243757,1
0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.683366527008891,1
1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.6823721237821094,1
1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0.0,-2.6820857639767577,1
1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0.0,-2.682020404536474,1
0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.6816779888133837,1
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-2.68162217312034,1
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-2.6814553236626777,1
1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.0,-2.6813168277402997,1
0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.6810209260079794,1
1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0.0,-2.6808745016980953,1
1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.0,-2.6808182093569033,1
1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0.0,-2.6803311377809815,1
1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-2.680253638662744,1
1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0.0,-2.6800555166513953,1
1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0.0,-2.6799671434104417,1
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0.0,-2.679856733499039,1
1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0.0,-2.679660535776512,1
1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0.0,-2.6796208715211045,1
1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-2.6796044539974058,1
1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0.0,-2.67944788119398,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-2.679443098908603,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-2.6793675373066135,1
1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0.0,-2.6790153737769606,1
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0.0,-2.679003571426597,1
0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.678879313300118,1
1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0.0,-2.678858408710823,1
1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0.0,-2.67845180885732,1
0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0.0,-2.678305121304924,1
1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0.0,-2.6781722507694874,1
0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0.0,-2.6781453843179874,1
1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-2.6781395559730186,1
1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0.0,-2.6779788225903394,1
0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0.0,-2.6778506421859016,1
0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0.0,-2.677787204881238,1
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0.0,-2.6776903073473193,1
1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0.0,-2.6776301202002424,1
1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0.0,-2.6776287946168287,1
1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0.0,-2.67720245052074,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.677066322367247,1
0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0.0,-2.676735231825598,1
0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0.0,-2.6765743935994717,1
1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0.0,-2.6764514738303173,1
1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.6762980313171214,1
1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0.0,-2.676270174611892,1
0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0.0,-2.6760002340033613,1
1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.675978869960708,1
0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.6759326060779727,1
0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0.0,-2.675871145223172,1
1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0.0,-2.6758306981379794,1
1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0.0,-2.675652704823194,1
1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0.0,-2.675465949573115,1
0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0.0,-2.6754584679791553,1
0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0.0,-2.6753925451036307,1
1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0.0,-2.6753534806500237,1
0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.6753372163183644,1
1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0.0,-2.675188408886291,1
1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0.0,-2.6750409848052463,1
1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0.0,-2.6749551544581105,1
0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0.0,-2.674901705541344,1
1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0.0,-2.674832565495907,1
1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0.0,-2.674811689951106,1
1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0.0,-2.674803480882915,1
1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.0,-2.674774204294043,1
