0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.468583487683621,1
1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.465733071325966,1
1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-2.4650672994062894,1
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.465063287381008,1
1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.46488809621455,1
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-2.463442259293908,1
1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0.0,-2.4631117724914615,1
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.0,-2.4630841420285896,1
1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-2.4628223879210553,2
1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0.0,-2.4626878779328143,1
1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0.0,-2.4624519948888026,1
1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0.0,-2.4614404836994046,1
1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0.0,-2.4611524982174386,1
1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0.0,-2.460882649272283,1
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.459952277048578,1
1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0.0,-2.4596683352375193,1
1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.4589942965511153,1
1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0.0,-2.4588485077028497,1
1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0.0,-2.4586562795486864,1
0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0.0,-2.4584900494851025,1
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.458410855181569,1
1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0.0,-2.456847790244357,2
1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0.0,-2.456765517437683,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.4565249913304776,1
1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.4564286561505684,1
1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,-2.456402958946281,1
1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0,-2.4562293630614613,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.456207683010562,1
1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0.0,-2.4561883567474436,1
1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0.0,-2.455695513155325,1
1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0.0,-2.4555854581467647,1
1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0.0,-2.455387977859476,1
1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0.0,-2.455017928932968,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.455013952969591,1
1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0.0,-2.4550011597091403,1
1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0.0,-2.4548405718905055,1
1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-2.4548395137544956,1
1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4548025159539746,1
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0.0,-2.454756144890715,1
1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.0,-2.454748667607389,1
1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.4543526676327105,1
0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0.0,-2.4541789345089473,1
1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.4540792746986244,1
1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0.0,-2.454029658113589,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.453795177311334,1
1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0.0,-2.4536105960003765,1
0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0.0,-2.453582502201491,1
1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0.0,-2.4535707835759304,1
0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0.0,-2.453513503541701,1
0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0.0,-2.4534718328237357,1
1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0.0,-2.4534535555593604,1
1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0.0,-2.4533659664040295,1
0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.4533428615461523,2
1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0.0,-2.4533275899417437,1
0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.453190789922177,1
1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0.0,-2.453166329209178,1
0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0.0,-2.453144418858918,1
0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0.0,-2.4528494766079127,1
0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.4528484184719024,2
1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.452795297600123,1
1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0.0,-2.4527393618129016,1
