0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0.0,-3.147130378641762,1
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-3.1451526938723737,1
1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-3.1431151216551267,1
1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0.0,-3.142931801795012,1
1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0.0,-3.1404415176769964,1
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-3.1396787992365747,1
0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0.0,-3.1390843783063573,1
1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0.0,-3.1388798144079737,1
1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0.0,-3.1382923788861605,1
1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0.0,-3.1372632443187145,2
0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-3.1371965783508164,1
1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0.0,-3.1369976431389683,1
1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0.0,-3.136803098834066,1
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-3.136293705709928,1
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0.0,-3.135858316267645,1
1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0.0,-3.135771682979943,2
1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0.0,-3.1357261778974355,1
1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0.0,-3.135632132514735,1
0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0.0,-3.1354025126748466,1
0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0.0,-3.1354014528371494,1
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0.0,-3.135360789611909,1
0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-3.135304361480666,1
1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0.0,-3.135150788127486,1
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0625,-3.134833700085331,1
0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0.0,-3.1347358548238176,1
1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.1346713346263617,2
1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-3.1341790771815297,1
