0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-13.926729514876461,1
0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-13.905885282347898,1
1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0.0,-13.90549588746741,1
1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0.0,-13.894953496820305,1
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0.0,-13.894835913109238,1
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-13.8939065086386,1
1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0.0,-13.892590951814476,1
0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-13.889706864414535,1
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-13.88831008714206,1
1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0.0,-13.887398074503981,1
1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0.0,-13.87614716731155,1
1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0.0,-13.875599579674432,1
1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0.0,-13.874038797397182,1
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-13.870157614870454,1
1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0.0,-13.869383927223838,1
0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-13.869321779756172,1
1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.0,-13.867955658499978,1
1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0.0,-13.867043018042569,2
0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-13.865805133548228,1
1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0.0,-13.863750226586076,1
0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0.0,-13.862051191667934,1
1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0.0,-13.861778695073703,1
1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0.0,-13.861091168154243,1
0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0.0,-13.860881175468748,1
0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-13.860286439166444,1
1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-13.85999470230045,1
0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0.0,-13.85956521602238,1
0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0.0,-13.858954517372194,1
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-13.858939380796105,1
1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0.0,-13.858472367895095,1
1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0.0,-13.857949425705177,1
1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0.0,-13.85761150757979,2
1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0.0,-13.855829290058796,1
0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0.0,-13.855449837516613,1
0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0.0,-13.854560630605432,2
1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-13.853196051151263,1
1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0.0,-13.852795718878573,1
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0.0,-13.851921611145002,1
1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0.0,-13.851868906198765,1
1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0.0,-13.851860832368175,1
0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0.0,-13.851663475270936,1
1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.0,-13.850777150420864,1
0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-13.849722852397766,1
0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0.0,-13.849721868226588,1
0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0.0,-13.849672185441596,1
1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0.0,-13.849587115958817,1
0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0.0,-13.849329746058642,1
1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0.0,-13.848840761907018,1
0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0.0,-13.847672283575749,1
1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0.0,-13.847642457347687,2
1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0.0,-13.84743265223737,1
0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0.0,-13.846736214099641,2
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0.0,-13.846420049058825,2
1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0.0,-13.846201065073654,1
0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0.0,-13.845841006289914,1
0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0.0,-13.845196816263616,1
1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0.0,-13.844851569829697,1
1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0.0,-13.843042626636846,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-13.8426605463812,1
0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0.0,-13.842464941532675,1
0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0.0,-13.842219440607186,1
1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-13.840615016586666,1
1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0.0,-13.840482960672206,1
1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0.0,-13.840374475779342,1
1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0.0,-13.840060738994286,1
1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0.0,-13.839508531961599,1
1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0.0,-13.838873292237063,1
0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-13.838600739986838,1
0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0.0,-13.838594381303402,1
1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0.0,-13.837987492103563,2
0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-13.837819396354078,1
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-13.837479746082188,1
1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0.0,-13.835336191197971,1
1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0.0,-13.834377261827468,2
1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0.0,-13.834372894966677,1
0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0.0,-13.834233105124785,1
1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0.0,-13.83279335036259,1
1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0.0,-13.832645719840045,1
0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0.0,-13.832303320829483,1
1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0,-13.830981623149592,1
0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0.0,-13.829896687488594,1
1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0.0,-13.829860999638557,1
1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0.0,-13.82984278091667,1
0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0.0,-13.829814239201243,1
1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0.0,-13.82947575162705,1
0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0.0,-13.828445680449171,1
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0.0,-13.828367689630905,1
0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0.0,-13.828258751877733,1
1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0.0,-13.827818950314207,1
1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-13.827479123364357,1
0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0.0,-13.826735516211205,1
1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0.0,-13.825951691800611,1
0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0.0,-13.825776008503277,1
0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-13.824647214843857,1
0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0.0,-13.824624376397939,1
1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0.0,-13.824176309272605,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.0,-13.823981945096932,1
1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-13.823699959129389,1
1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.0,-13.823620144436132,1
0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0.0,-13.822975532045966,1
1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0.0,-13.822761860430315,1
1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0.0,-13.822603877836904,2
1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0.0,-13.822109955381269,1
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0.0,-13.821953903643971,1
1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0.0,-13.821911942339971,1
0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0.0,-13.821596009029914,1
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0.0,-13.820986104465147,1
1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0.0,-13.820423503323081,1
0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0.0,-13.819461911425456,1
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0.0,-13.81747573855274,1
