0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6917885046664556,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0625,-2.690261852668702,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6894493773248906,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6894257185738084,1
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.6879988687343563,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.687997412750429,1
0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6878553548449253,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.687243887268991,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.687209509486459,1
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.687054522960556,1
1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6870137190200185,1
1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.6860707349485904,1
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.68593495556465,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.685796411138366,1
0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.685673572992581,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.684749903274137,1
0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6846828268342438,1
1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6843450706706995,2
1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.0,-2.6841156390103897,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.6839002414733772,1
1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0.0,-2.682986692376543,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6829839649861262,1
1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-2.6824892812186527,1
1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.6824564490506195,1
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6824538588591236,1
1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.6823676364834954,1
1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0,-2.6821603658220834,1
0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6821377921148795,1
0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.6819309448393236,1
0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.681641740259061,1
1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-2.6815548274384193,1
1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0.0,-2.681450241020213,1
1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0,-2.68140864345298,1
1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.681367051948758,1
0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.6811903041493688,2
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.6811469304566695,1
1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.6811026063779644,1
1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6810836879946973,1
1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-2.6810196398615354,1
0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.6809413654839642,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-2.6803915253983908,1
0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0.0,-2.6802045331540563,1
0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.680199058505696,1
1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0.0,-2.6801483357819094,1
1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.6800729271014068,1
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0.0,-2.680036207407509,1
1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0.0,-2.679708946843683,1
1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-2.679609891630944,1
0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.6795787309943746,1
1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.6793496671562727,1
1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0.0,-2.6793196572122233,1
