0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-59.727358345779365,1
1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0.0,-59.71485855499982,1
0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0.0,-59.64912491379286,1
0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0.0,-59.644505164448574,1
0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0.0,-59.628847495079775,1
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-59.62381706952028,1
0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-59.62093981451645,1
1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.0,-59.61475622642705,1
0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-59.580264294107884,1
0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0.0,-59.55676126948468,1
1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0.0,-59.55637482259066,1
1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0.0,-59.55208700980175,1
0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0.0,-59.53863839096652,1
1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0,-59.538202156635954,1
0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0.0,-59.53457501018469,1
0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0.0,-59.52952165309936,1
0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0.0,-59.52771391336346,1
0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-59.508196463125145,1
1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0.0,-59.5024769585233,1
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0.0,-59.50117005743157,1
0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0.0,-59.494511521980726,1
1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-59.484425887139345,1
0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,-59.47596410146918,1
1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0.0,-59.47306561873988,1
0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0.0,-59.46714163395419,1
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0.0,-59.450435839878494,1
0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-59.450427834321324,1
1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0.0,-59.45017411688902,1
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0.0,-59.44547275155185,1
0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0.0,-59.44100002679159,1
1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0.0,-59.44091916123111,1
1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.0,-59.43575135886103,1
1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-59.420347992578996,1
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.0,-59.41798323422375,1
0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0.0,-59.416710461951396,1
0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0.0,-59.411817415259044,1
0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.0,-59.391902295033724,1
1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0.0,-59.39033634143673,1
0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0.0,-59.38523069373016,1
1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-59.38118326815554,1
0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-59.379315159438534,1
0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-59.376721051371476,1
0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.0,-59.37655329303539,1
0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0.0,-59.3656724218777,1
0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0.0,-59.3612373169914,1
0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-59.359862056291526,1
0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-59.352305625057284,1
0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0.0,-59.350358881125835,1
0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0,-59.34703834106145,1
1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.0,-59.34569492178401,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-59.34554769518897,1
1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0.0,-59.345523595127325,1
0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0.0,-59.344287740215776,1
1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0.0,-59.342927906016484,1
1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0.0,-59.341855139607944,1
1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.0,-59.34125095321447,1
0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-59.338545494664054,1
1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0.0,-59.33460631534984,1
0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0.0,-59.334188589840274,1
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0.0,-59.33323820826334,1
0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0.0,-59.33105654341502,1
1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0.0,-59.328567702501125,1
0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0.0,-59.32088093965134,1
1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-59.31329936846803,1
0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-59.309026159351816,1
0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0.0,-59.30579927082668,1
0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-59.30556536054633,1
1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.0,-59.30178309287821,1
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0.0,-59.29567802567442,2
0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0.0,-59.29380273003913,1
0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0.0,-59.293302558150565,1
1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-59.29270936410845,1
1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-59.28159463583323,1
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0.0,-59.27885182967761,1
0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0.0,-59.27778509215274,1
1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0.0,-59.27590638311321,1
0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0.0,-59.27553428123478,1
0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-59.27371635542869,1
1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0.0,-59.267494816229956,1
0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0.0,-59.2661396083661,1
0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0.0,-59.263753619347035,1
1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0.0,-59.26180991263732,1
0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0.0,-59.25958882318799,2
1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0.0,-59.2572391467494,1
0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0.0,-59.25648721265616,1
1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0.0,-59.2555185793739,1
0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.0,-59.25065142318965,1
0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0.0,-59.24030754702689,1
0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0.0,-59.237206827614926,1
0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-59.23185395342267,1
