0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.0,-24.988914016273625,5
1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.0,-24.984268862508113,2
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.0625,-24.97745662784155,1
1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.0,-24.97745662784155,3
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.0,-24.97345798228682,5
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.0,-24.96584229156699,9
1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.0,-24.964980469191925,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.0,-24.964283786257003,3
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.0625,-24.95623222838591,1
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.0,-24.95623222838591,3
1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.0,-24.956188574099468,1
1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.0,-24.94339636933332,5
1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0.0,-24.938318383661343,1
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.0,-24.9377596022028,1
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.0,-24.93674990085181,5
1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0.0,-24.932447748240335,7
1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0.0,-24.929701495953537,1
1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.0,-24.928887001346638,1
1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0.0,-24.928011752604046,6
1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.0,-24.92624473750988,3
1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0.0,-24.92279913569961,2
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.0,-24.921685772650218,1
1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.0,-24.920947950836833,1
