0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0.0,-3.6912482492343495,1
0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.690916404127003,1
1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0.0,-3.6909116369245654,1
0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0.0,-3.690893240255114,1
0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-3.690879101319884,1
0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-3.6906329171409347,1
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0.0,-3.6906031722365515,1
0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0.0,-3.6904488313684483,1
0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0.0,-3.6904052204159803,1
0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0.0,-3.6902340243220864,1
1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0.0,-3.6901630760026327,1
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0.0,-3.69010541719198,1
0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.689853906144258,1
0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.689810295191791,1
0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0.0,-3.689775531418716,1
0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0.0,-3.689745786514333,1
0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0.0,-3.689676387605134,1
0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.6896374525698135,1
0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0.0,-3.6895842309875424,1
0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0.0,-3.6895387149197267,1
0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0.0,-3.6895283149635274,1
0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-3.689379726987945,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.6892823525135316,1
0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.689079557265595,1
1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,-3.689067928964044,1
1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.6889521396343863,1
0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.688943789695536,1
0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.688864750219233,1
0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0.0,-3.6888356700656098,1
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.688817182319114,1
0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0.0,-3.688802126100909,1
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.688791394362382,1
0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-3.6887663253751453,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.6887521502813936,1
0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0.0,-3.6887381024232084,1
0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0.0,-3.6887331333552065,1
1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0.0,-3.6886690361451935,1
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0.0,-3.688637718245039,1
0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0.0,-3.6886370534942783,1
0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0.0,-3.688544896876688,1
0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.6885310308286035,1
1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0.0,-3.688465513791125,1
0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0.0,-3.688422911198677,1
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0.0,-3.6883596366294737,1
1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0.0,-3.688332091204227,1
1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.6883301860888764,1
0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0.0,-3.688307832471775,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.6882893447252774,2
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.6882635567685464,1
0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0.0,-3.6882407448414205,2
0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0.0,-3.6882384335625753,1
0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0.0,-3.688235921274729,1
0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-3.6882266059061894,1
0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.688222257094923,1
0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.6881964691381914,1
0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0.0,-3.6881382081310154,1
0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0.0,-3.6881140197527524,1
0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0.0,-3.6880606160165854,1
1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0.0,-3.687991830992458,1
1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0.0,-3.6879803481949285,1
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.0,-3.687960169614837,1
1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0.0,-3.6879589863421085,1
0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0.0,-3.687947812590248,1
0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0.0,-3.6879340086401626,1
1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.6879276092095234,1
0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0.0,-3.6879054925373707,1
0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-3.6878910280066575,1
1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-3.6878876823175597,1
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.687883333506295,1
1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-3.6878598568284087,1
0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0.0,-3.6878418520225713,1
0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0.0,-3.687827985974487,1
1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0.0,-3.6877886646008564,1
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.6877636868989105,2
0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0.0,-3.6877473841261352,1
0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0.0,-3.6877454247920536,1
0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0.0,-3.6877393153121676,1
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.687695006959205,1
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0.0,-3.6875805205483725,1
0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.6875676944124196,1
0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0.0,-3.6875247443248034,1
0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0.0,-3.6875009157021537,1
1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0.0,-3.6874948596199735,1
0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0.0,-3.6874337868257636,1
1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-3.687420069640155,1
1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0.0,-3.687416112692503,1
0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0.0,-3.6874033051989064,2
0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0.0,-3.687394538984445,1
0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.6873892952643215,1
1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0.0,-3.687375967831922,1
0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0.0,-3.687372308572047,1
0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0.0,-3.6873713751125554,1
0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-3.6873422260227824,1
0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0.0,-3.6873346252592016,1
1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0.0,-3.687332356879453,1
0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0.0,-3.6873007358387686,2
0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0,-3.687270403476268,1
0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0.0,-3.6872678911884207,1
0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0.0,-3.687244967464299,1
1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0.0,-3.6872310821026355,1
0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0.0,-3.687211423499598,1
0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.6871756227738337,1
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-3.6871483772553746,1
1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0.0,-3.687052682954538,1
1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-3.687048205142625,1
1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.687027559748567,1
0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0.0,-3.6870239350522858,1
0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0.0,-3.687023892191441,1
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0.0,-3.687013420813335,1
1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0.0,-3.6870024711061884,1
0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0.0,-3.6870020290928553,1
0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.68698495715612,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.6869839833596916,1
0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0.0,-3.6869730352474726,1
0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0.0,-3.686955212251736,1
0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0.0,-3.686947143437767,1
0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0.0,-3.6869418025616154,1
0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0.0,-3.6869298191006132,1
0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0.0,-3.686923314815117,3
0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0.0,-3.6869101411839944,1
0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0.0,-3.6869040311438823,1
0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0.0,-3.686864649558304,1
0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0.0,-3.686846074645451,1
0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0.0,-3.686837621236985,1
0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0.0,-3.6868322085973655,2
0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.0,-3.686777394705746,1
