0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6968103740523803,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6936585401805915,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.693527869710299,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.69304249241069,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6923188480141658,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6918750383914993,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.691377756420065,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.6909925719268895,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.690959574636542,1
1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.690471563260088,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.6899785978275434,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.6898967465611743,1
0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6897509292099775,1
1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.6894110245054503,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.689388781675251,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6889981584369256,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.68888258760218,2
1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6888451026297613,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.688694224630232,1
1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-2.6885467710760778,1
1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6884211309920807,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.688361595094826,1
1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.6882741677959845,1
0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-2.687855912150546,1
0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.687695541937742,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.6875676399793247,1
1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6875483225730195,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.687365628018651,1
1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.687338756505204,1
1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.6872421845905294,1
1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0.0,-2.68723349832028,1
1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.6871311055719294,1
1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0.0,-2.6867091670440084,1
1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0.0,-2.6866186109296835,1
1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-2.6865960773470525,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.686532397999453,1
1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.686515672744412,1
1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.0,-2.6863994774681013,1
1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0.0,-2.686371474207949,1
1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6862836485889834,1
1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0.0,-2.686147382911246,1
1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0.0,-2.6861419984482473,1
0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.686107735412425,1
