0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-3.1456489374840166,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1440542763755124,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.143444712108037,2
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.1426561878556862,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1424716873967653,1
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.1419538378723204,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.141546428716134,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.141464015866603,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.1410999938241306,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1410413199213396,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1408972410660105,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1408175408341603,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1408125755856915,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.140480011905466,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1402451313347477,2
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1395472943994247,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1395113639151075,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.1394150904970295,2
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1392217251279586,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.139047155531747,1
1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.1387223764190257,1
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.1386569713645063,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.138645319839053,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-3.138612938575045,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.1385808089263305,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0.0,-3.1383510910332726,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.1383274673244888,2
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.138318202898606,2
1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.1382696518537085,1
1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1382501624127466,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.138105796492594,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0625,-3.138080832463009,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1379017635065294,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1377804487372534,1
1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.1377115128370576,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1376905291037476,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.137559007987677,1
1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0.0625,-3.1375211236845972,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1370789205051866,1
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.137036846059562,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.136920796024166,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.136815882579213,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1368012581689593,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1366676045080206,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1365863947355623,1
