0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6947562954685034,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.125,-2.6947562954685034,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6937208545648956,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0625,-2.693200787209936,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6928353398767872,2
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0625,-2.6916794010353966,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6915778398979153,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,2
1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6910505369276168,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.690969575950731,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.690901178141342,2
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0625,-2.690238518237552,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.690238518237552,2
1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.690015135371626,1
1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6898802749612654,1
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6896837910181843,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6896244558508977,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.68956974868827,2
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6893359368876033,1
1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.6893312620175025,1
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-2.689297109784665,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.689229723682381,1
1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.688951124445269,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6888611947573917,3
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.125,-2.6888498572400823,2
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0625,-2.688785045594941,1
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.6887824144157695,1
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.6886646343422558,1
