0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.4708126109027986,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.4668974687615175,1
1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0.0,-2.4639631667501924,1
1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-2.4639367023681555,1
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.463736877261529,1
1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0.0,-2.4636128073971726,1
1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.4623047753064706,1
1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0.0,-2.4622814467855387,1
1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0.0,-2.4622768037223457,1
1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0.0,-2.4620494560976707,1
1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0.0,-2.461974673726103,1
1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,-2.46189108397203,1
0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0.0,-2.4613977790007424,1
1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0.0,-2.461282625210338,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.460999446467561,1
1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0.0,-2.460881591136273,1
1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-2.4606517546415216,1
1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0.0,-2.4604227165986123,1
1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0.0,-2.460272074238571,1
1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0.0,-2.4600422377438202,2
1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.4597552465829136,1
1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0.0,-2.4596166527669387,1
1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0.0,-2.4595888059655073,1
1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.4594877013117142,1
