0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1518618096798106,1
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1485968787872447,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1471647230929594,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-3.1463119419970953,1
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1459878543746704,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.145469893901504,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1453190581411503,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.144227700903764,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1440764800150376,1
0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.143330527029445,1
1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-3.1429815674430945,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.142859674302843,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.142854225841519,1
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-3.142544415511484,1
1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0.0,-3.14208476983136,1
0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.141649985419288,1
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-3.141637980444824,1
0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0625,-3.141470379616972,1
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.14130241975824,1
1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.140725135004762,1
1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.1400922823421373,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-3.13946421939752,1
0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.1392042646142264,1
1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0.0,-3.1389832531178565,1
1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.0,-3.1387105550736036,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.1386055750596076,1
0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.138501821764311,1
1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-3.138161071231382,1
1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.1379209267883836,1
0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.137580758466949,1
1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-3.137488222598888,1
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1372108481242016,1
1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-3.1371321081747316,1
1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.0,-3.137040648667316,2
1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0.0,-3.13678503266896,1
1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0.0,-3.136774811719938,1
0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.136583057227384,1
0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0.0,-3.1363528133401366,1
1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-3.136300433835741,1
1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0.0,-3.1361074602323926,1
1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0.0,-3.1357538743559425,1
0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1357330118090743,1
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-3.135684251060059,1
1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.0,-3.1350161977069724,1
1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0.0,-3.1349818416302413,1
1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-3.134833700085331,1
1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-3.134827674868532,1
0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1347002242362363,1
1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.1341291599637273,1
0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0.0,-3.1339866470653424,1
1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0.0,-3.1338824984029285,1
0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.0,-3.1336474056936514,1
1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0.0,-3.133516425641511,1
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0.0,-3.1333996569416676,1
1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.133258634028981,1
1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0.0,-3.132760106965426,1
1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0.0,-3.1326917684617794,1
1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0.0,-3.132640201579495,1
1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-3.132637815573432,1
1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0.0,-3.1326278298299655,1
1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0.0,-3.1324555034834605,1
1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-3.132269371518034,1
0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.0,-3.13225139342502,1
0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0.0,-3.132185454244405,1
1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0.0,-3.131753584181225,1
1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0.0,-3.131382582992484,1
1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0.0,-3.131314762607217,1
1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-3.1312914795857894,1
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0.0,-3.1312744908445365,1
1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0.0,-3.1310550879297905,1
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0.0,-3.13091619076509,1
0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0.0,-3.1308432091996896,1
0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0,-3.130583831485839,3
0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.130575660655248,1
1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0.0,-3.130422076087007,1
1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-3.1303973263786906,1
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-3.130339315357255,1
1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0.0,-3.1301724754394953,1
0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0.0,-3.12998908722844,1
1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0.0,-3.1296764417885803,1
1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0.0,-3.129589189340252,1
1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0.0,-3.1294857954656496,1
0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0.0,-3.1294813645297355,1
1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0.0,-3.12946205324705,1
0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-3.129455271285472,1
1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.0,-3.1294126706724468,1
0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0.0,-3.1293733101099757,1
1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0.0,-3.1292783516654037,1
1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-3.1292165873829387,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-3.1291666026531697,1
0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0.0,-3.128985789556885,1
0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0.0,-3.128909639096378,1
1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0.0,-3.1288933902365392,1
1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.0,-3.1288382975305806,1
1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0.0,-3.1287276759170735,1
