0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-59.859755770712766,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-59.82940476019083,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-59.778030265692614,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-59.77603900906282,1
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-59.726905703251674,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-59.705156937989855,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-59.69269323262419,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-59.69185855372802,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-59.66159643125151,1
0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-59.644505164448574,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-59.630746411122324,1
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-59.62093981451645,1
0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-59.618468738331096,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-59.61260489387757,1
1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-59.61144104276779,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-59.60069808768851,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-59.57216804905908,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-59.56668568063162,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-59.5541987511463,1
1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0.0,-59.553060091578914,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-59.534252090406746,1
1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-59.53297271279062,1
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-59.52988727247997,1
0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0.0,-59.52952165309936,1
0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0.0,-59.52771391336346,1
1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0.0625,-59.51553123426517,1
1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0.0,-59.51499614833133,1
0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-59.51472116460616,1
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-59.504785391220885,1
0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0.0,-59.499483219976604,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-59.498905665540214,2
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-59.4966982236303,1
1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0.0,-59.49301208232208,1
0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-59.48852605346367,1
0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0.0,-59.47926822072764,1
1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.0,-59.477996420446885,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-59.47306561873988,1
0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-59.45446567912944,1
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0.0,-59.454241693918746,2
1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-59.45017411688902,2
0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.0,-59.446055099189465,1
0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0.0,-59.44547275155185,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-59.444354840309394,1
1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-59.44021466230204,1
0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0.0,-59.440101751993105,1
1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-59.439840203455425,1
0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.0,-59.4373384864617,1
1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0.0,-59.435575217771785,1
0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-59.435161750834126,1
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-59.434836704919206,1
0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0.0,-59.434527947311516,1
1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0.0,-59.43401396430516,1
0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0.0,-59.43395128797076,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-59.4324084958248,2
