0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1513092229714728,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.150786964257665,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.148305001812646,1
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.148145185226354,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1479136111836654,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.14744920387554,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0625,-3.147428954506237,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.147411051558994,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1473637590011845,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1471647230929594,1
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1467520114216847,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.146314316386711,1
1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.145500547430231,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1454995661572323,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1453580104683883,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.145031473499239,1
1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.0,-3.1450200729808744,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.144857920324877,1
0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.144765022250385,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1446553775993547,1
1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.144441690679117,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1444132093576598,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.144395842335358,2
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.144389058430071,1
0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.144337895712348,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.144279879639375,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.144070305946329,1
1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0.0,-3.1440232856104817,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.143967753988743,1
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.143744075272472,1
1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1435481013289883,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.1433936602621535,2
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1433839780239206,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.143055225140004,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-3.1429799817069974,1
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.1428740233661165,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.142859674302843,1
0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.142749451118172,1
1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-3.142687569677063,1
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.1426298776302906,1
