0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4705863214141344,1
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4696613919497765,2
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4696603338137657,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.469309974460746,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.468583487683621,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0625,-2.4673620444983815,1
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4670690750007935,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.4668974687615175,3
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4663425882236676,1
1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.466233095930282,1
1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.466137771051767,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.46597253929716,1
1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.4657462498084954,2
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4656221799441393,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4653835974248097,1
1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.46538064353554,1
1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0.0,-2.465352671951414,1
1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.4653501830813376,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.465291693141693,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0625,-2.465184096601567,1
1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4651211450384283,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.465066241270279,2
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4648967513030247,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.4648956931670143,1
1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4648937974137533,1
1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4648927392777438,1
1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0.0,-2.464889154350561,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.4647862008736277,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.464774080527109,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.464697250479782,1
1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4646694036783505,2
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.4646683455423397,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.464545674766424,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.125,-2.4644699028551074,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.4644567243725772,1
1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.4644557140711814,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.4644517521296647,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.46444292081073,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.4641042965821502,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.4640598867806482,1
1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.463929105415693,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.4638968715918144,1
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.463895813455804,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.463879902846747,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.4637093547434827,2
1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0.0,-2.463674840315797,1
1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.463668465831129,1
1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.463621803438077,1
