0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6898802749612654,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.6862690876694186,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.686237077518759,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6849570524951747,1
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.684666477541049,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.6840290043797963,1
0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6840006391349838,1
1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6839575359593817,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6839452051380017,1
0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6833136519705714,1
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.682935531921589,1
1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.682868259731603,1
1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0.0,-2.6826021034074126,1
1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.6823158531463815,1
1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.6821734447960877,1
1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.681861141149361,1
0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.681855061494403,1
1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,-2.681717003820446,1
1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0.0,-2.681581810531899,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.6813267595505716,1
1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0.0,-2.6810311913121194,1
0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6809289675955497,1
0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.6808865719315653,1
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.680831269704085,1
1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.680327651142109,1
1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-2.6800729271014068,1
0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0.0,-2.6798763569652455,1
1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0.0,-2.6798308622026994,1
1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0.0,-2.679759832714511,1
0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-2.679706913376723,1
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0.0,-2.6795982571359525,1
1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0.0,-2.679597949138542,1
1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-2.679355662664552,1
1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,-2.679169838107271,1
1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6791658899429263,1
1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0.0,-2.6790150686885745,1
1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.6788806353448176,1
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-2.678706959250085,1
1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.678509519136594,1
1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0,-2.678311628552323,1
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.0,-2.6782539778571324,1
1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-2.6776019271633733,1
1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0.0,-2.6775836544190907,1
0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0.0,-2.6775754888273453,1
1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0.0,-2.6775413239937325,1
1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0.0,-2.6775133974932146,1
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.6774606213773016,1
0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-2.6774283041889197,1
1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0.0,-2.677319292390941,1
1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6773170964227346,1
1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.0,-2.677312580782885,1
1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0.0,-2.677191098676815,1
1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.6771434002825067,1
1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0.0,-2.6771357848130606,1
1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-2.677021439555765,1
1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0.0,-2.6769956099822956,1
1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0.0,-2.676856747621018,1
1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0.0,-2.6767781523561265,1
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0.0,-2.676747165589224,1
1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0.0,-2.6765389380514955,1
1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0.0,-2.676321331885218,1
0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.676293212807199,2
1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.676255989517624,1
0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.6762372403953707,1
1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0.0,-2.6761018691189014,1
1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.6760177090946784,1
0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0.0,-2.6758287886959478,1
0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.6755178565000186,1
1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0.0,-2.6754689948633055,1
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0.0,-2.675302675353516,1
1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0.0,-2.675220173296188,1
1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0.0,-2.675065909915278,1
1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0.0,-2.6750622885056847,1
1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0.0,-2.674899463406781,1
1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0.0,-2.674886267144984,1
1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0.0,-2.6748810572138186,1
1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0.0,-2.674862921013732,1
1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.0,-2.6747921771455805,1
1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.0,-2.674778757398783,1
1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0.0,-2.6746621416963694,1
1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,-2.67460614228125,1
1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.674566131012267,1
1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0.0,-2.674559873314164,1
1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0.0,-2.6745463229173123,1
0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-2.6745253633620965,1
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.674403782354591,1
1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0.0,-2.674374372940735,1
1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0.0,-2.6742588806154415,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.674213653505025,1
1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0.0,-2.6741750074943473,1
1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.6738265666648093,1
1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0.0,-2.6738235851619225,1
0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.67378038238557,1
1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-2.6736621292213765,1
1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0.0,-2.6735403072003354,1
1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0.0,-2.6735137624017518,1
1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.6734815414260478,1
0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-2.6733003103028277,1
0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0.0,-2.673245711608361,1
