0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6966545066168988,1
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6956546405193778,1
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.695435643532632,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6935668207371495,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.6925440787423014,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-2.692128693311165,1
1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.691423711432505,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6913699609674775,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.691304357720215,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6911547330182226,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6910244591344012,1
1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6907712363648586,1
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.690726895113893,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.690698550347119,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.690510384249152,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-2.690346756705822,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6900490814117544,1
1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689588879631475,1
1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6895542903011846,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.689388781675251,3
1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.6893038357247048,1
0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.689194874438019,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6888593910610363,1
1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6886370410532026,1
0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.688616882180223,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.688417218323773,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.688364823400082,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0.0,-2.6883395609323,1
1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6882165503431934,1
0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.688005925460669,1
0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6879802112196836,1
0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6877219481859926,1
1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6877074659641127,1
0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6876880788932573,1
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.6874821937871824,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6873339565677825,1
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.687288227751092,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.687109352400659,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.687105102487571,1
1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.6869071716323747,1
1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0.0,-2.686836020774227,1
0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6867934529342823,1
1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6865566097533042,1
1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.6862836485889834,1
0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6862475137695054,1
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.686243705204198,1
1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,-2.6862423428437006,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.6861832117121875,1
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.6861529901160828,1
0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6861123087986045,2
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.6859964279583477,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-2.685837301648309,1
1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6857720248396713,1
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.685768377985802,1
0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6856447903353136,2
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6856221784484777,1
1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.685616698553992,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6855180531618164,1
1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0.0,-2.6854799788177917,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-2.6854634310986794,1
