0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.693237856953625,1
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.692711608309197,1
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6917885046664556,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6916953886278385,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.690833557141346,1
1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.690165903094773,1
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6897011250103096,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.68956974868827,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6892743372147687,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.689229723682381,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.6884261614874143,1
1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.6883854975338135,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6883670878800126,1
0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.687912012340325,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.6876952516098616,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.687602839355473,2
1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6875359047869116,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6872879619946746,2
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0625,-2.6868977701011763,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.6868345103582,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6867854972926963,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.686651883835556,1
1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6866198012525055,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6864789205953215,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6864780425244543,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.6861928956787047,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6861093875365163,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.6859624882089546,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0.0,-2.685560551660942,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.685460455973968,1
0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6853448320094224,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.6852494770368756,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.685091270380678,1
0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.0,-2.6849213131808223,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6849142019274033,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.6843904726643495,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6842606834444283,1
1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.6842125651043482,1
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-2.6842078403179586,1
1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.684032159958423,1
1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0.0,-2.6837657401068458,1
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.683717544909434,1
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.683486236111583,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6834049814756717,1
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6833194332618326,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6833028333953153,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.683283449059179,1
1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6832535466167786,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.683234953144248,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.683177733652022,1
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.683127972560371,1
1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0.0,-2.683047018734552,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.682985779385826,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6827454951306864,1
1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0.0,-2.6826894611349177,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6825657710009545,1
1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.682485179991415,1
0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.682436124391266,1
1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.682395657650706,1
1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.682232896173007,1
1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.6821806534297066,1
1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.6821748100072234,1
1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.682126587592274,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-2.6821010604914965,1
1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-2.6820645715217477,1
1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0.0,-2.6820473299864362,1
0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6820121311887046,2
1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0.0,-2.6819755929937528,1
1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6819311502038476,1
1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6818850919941344,1
0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.681847032104911,1
1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6817453494552166,1
1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.6817321634428737,1
1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,-2.681717003820446,1
1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0.0,-2.681668657535362,1
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.6815329550628295,1
1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.0,-2.681525182065971,1
1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.6813801022635473,1
1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6813239192945635,1
1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.6813011203077655,1
0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.681283182739976,1
0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6811912597187044,1
1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.681131201446308,1
1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,-2.6810487507218768,1
1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0.0,-2.6810254539396206,1
1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.6810191039634126,1
1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.6809153061440454,1
1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0.0,-2.6807678588996624,1
1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-2.6807141288124883,1
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.680708777820066,1
1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0,-2.6807029236706765,1
0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6806633621193354,1
1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.6806264447811508,1
1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0.0,-2.680437179633524,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-2.680391525398391,1
0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6803871437034337,1
1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.680380977449309,1
1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-2.680367871759085,1
0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6803292106449437,1
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0.0,-2.680295684184953,1
1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.6802199162840132,2
1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0.0,-2.680050811442082,1
1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-2.6799544544435605,1
1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6799253550412194,1
1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0.0,-2.679919485876543,1
1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0.0,-2.6799169950025035,1
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.6798808739357596,1
0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.679810932219056,1
0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0.0,-2.6798039911122595,2
