0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-2.4708126109027986,1
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.468583487683621,1
1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.466528133865276,1
1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.4663425882236676,1
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.4659384779626596,1
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.465066241270279,1
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0.0,-2.464889154350561,2
1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0.0,-2.4642872344053233,1
1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0.0,-2.4642313203357777,1
1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0.0,-2.463913964181247,1
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-2.4637444742139927,1
1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.0,-2.463620404349636,1
1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0.0,-2.4636128073971726,1
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.4630600070694384,2
0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-2.4627337826755697,1
1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.0,-2.4623454564846883,1
0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-2.462231689633848,1
1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0.0,-2.461989362739814,1
1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.4618404596374597,1
0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.461790702485769,1
1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0.0,-2.4616110318026685,1
1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.4616055890433213,1
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.461522093181533,1
1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0.0,-2.461151099128998,1
