0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.695560921416227,1
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-2.694462848976265,1
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-2.693905539500421,1
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0.0,-2.6936050509341007,1
1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0.0,-2.693138851147537,1
1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.6920639186805375,1
1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0.0,-2.6910721283648527,1
0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0.0,-2.6908048259249635,1
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0.0,-2.690511135881715,1
0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.689978468276669,1
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.688792035045246,1
0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-2.6885265938034038,1
1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0.0,-2.688361595094826,1
0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0.0,-2.688005925460669,1
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0.0,-2.6878607172446523,1
1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0.0,-2.6876915188946846,1
0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0.0,-2.6876880788932573,1
1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0.0,-2.687335845233866,1
0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-2.687288227751092,1
1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0.0,-2.687188396318758,1
1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.687010148796476,1
1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.0,-2.6865566097533042,1
1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.686431888249912,1
1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.685700342930432,2
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0.0,-2.685356710252275,1
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0.0,-2.6851128739598904,1
1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0.0,-2.6846031945431728,1
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.684601487155725,1
1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0.0,-2.684581000256203,1
1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0.0,-2.683936423903363,1
0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-2.6838497498861695,1
1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.6835811117400983,1
1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.0,-2.6835292474477486,1
1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.683187419372136,1
1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.6829201609438877,1
1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0.0,-2.682792244516339,1
1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0.0,-2.6827659301797597,1
0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0.0,-2.682762303551215,1
1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0.0,-2.6825576114038325,1
1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0.0,-2.6824587778131606,1
1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0.0,-2.6824470367833095,1
0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0.0,-2.6822516031790182,1
1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.0,-2.6822340349563802,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.6821610751543106,1
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0.0,-2.6820043724907263,1
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.6819920140777183,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0.0,-2.681954293238929,1
1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0.0,-2.6819526235599924,1
1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.681822184117402,1
1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0.0,-2.6817475891560854,1
1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-2.68162217312034,1
0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0.0,-2.6815670855390485,1
1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0.0,-2.6813231074707535,1
0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0.0,-2.6812008922800605,1
0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.6811998717067023,1
1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.681132398973616,1
1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0.0,-2.680865717540609,1
1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.6808372720960025,2
1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0.0,-2.6807584287711403,1
1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0.0,-2.680699863164891,1
1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0.0,-2.680517907925298,1
0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.680457328355931,1
0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-2.6804144946367163,1
0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0.0,-2.680314570626587,1
1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.0,-2.6800252378780667,1
1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.6798326043140857,1
0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.6797514668189906,1
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0.0,-2.6795759845272404,1
0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.6793277293161126,1
1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0.0,-2.679277944728944,1
1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0.0,-2.6792508868226634,1
0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0,-2.67919010546795,1
0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0.0,-2.6791490919679934,1
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-2.6791431304090776,1
0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0.0,-2.679033671074567,1
1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0.0,-2.6790153737769606,1
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0.0,-2.67893490914057,1
1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0.0,-2.678860204091588,1
1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0.0,-2.6788397824996597,1
0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0.0,-2.678785355887816,2
0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-2.6786075868498815,1
1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.678446609692755,1
0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0.0,-2.6784393280759677,1
1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0.0,-2.6783164156240087,1
1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-2.678265797396433,1
0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0.0,-2.6782004168756965,1
0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.0,-2.678191843361007,1
1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0.0,-2.678023166460994,1
0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0.0,-2.6779907074204354,1
0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.6779446535436917,1
1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0.0,-2.6777740040123668,1
0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0.0,-2.67754182486117,1
1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0.0,-2.6774910395773697,1
1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0.0,-2.6774659238095504,1
1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0.0,-2.6773626624170173,1
1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0.0,-2.677231685088047,1
1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0.0,-2.6771354660787794,2
0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0.0,-2.6770165085190682,1
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0.0,-2.6769626640283275,1
1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0.0,-2.6769529746329646,1
1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0.0,-2.676864181321622,1
1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.6767868428532826,1
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.676784828362013,1
0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0.0,-2.6767710374748774,1
0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.6767377985957297,1
1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0.0,-2.6767303315699507,1
0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0.0,-2.6767089176610215,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6766809809921392,1
0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.6766166075912827,2
0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0.0,-2.6766099868413225,1
0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0.0,-2.6764693261378025,1
0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0.0,-2.676397646373279,1
1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0.0,-2.676343103290838,1
1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0.0,-2.676108920913717,1
1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0.0,-2.6760335832104176,1
1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0.0,-2.675951251084442,2
0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0.0,-2.6759326060779727,1
1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0.0,-2.6759317003842815,1
1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0.0,-2.6759243656595264,1
1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-2.6758907746301093,1
1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0.0,-2.675817161016789,1
0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0.0,-2.6758136800661596,1
1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0.0,-2.675794308295521,1
1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0.0,-2.67579371377252,1
1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0.0,-2.675702445351116,1
0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0.0,-2.6755412502988936,1
0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0.0,-2.6755215093854297,1
1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0.0,-2.675482131147263,1
0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0.0,-2.6754401336794427,1
0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0.0,-2.6754263887389658,1
0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0.0,-2.675379607198444,1
0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0.0,-2.675349835036078,1
0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0.0,-2.6753283859083234,1
1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0.0,-2.6753154065877025,1
1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0.0,-2.6752522233101437,1
1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0.0,-2.6751366236224734,1
1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0.0,-2.675134930741284,1
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.674932371751877,1
0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,-2.6749068694792157,1
0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0.0,-2.674841773335622,1
0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0.0,-2.674818092372064,1
1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0.0,-2.6748034024415106,1
1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0.0,-2.6747064771802447,1
0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0.0,-2.6746759561967637,1
1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.674606131567856,1
0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0.0,-2.6745962741553657,1
1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0.0,-2.674445237914511,1
0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0.0,-2.6744252720412742,1
0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0.0,-2.6744027280804157,1
0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0.0,-2.6743713856612255,1
0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.0,-2.6743415122756464,1
1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0.0,-2.674283847295168,1
1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.0,-2.674244057822221,1
1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0.0,-2.6742290154117687,1
0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0.0,-2.6741689496338004,1
0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0.0,-2.674043410308449,1
0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0.0,-2.6739942619358037,1
1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0.0,-2.6738884675501957,1
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0.0,-2.673886425988672,1
1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.673775705123679,1
1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0.0,-2.673718672073273,1
0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.6735054892207963,1
0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0.0,-2.673426510767606,1
1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0.0,-2.6732219719344985,1
1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0.0,-2.673089362340288,1
1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0.0,-2.6728303104006725,1
0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.672800939395417,1
1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.0,-2.67278941091807,1
0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0.0,-2.6727673197242967,1
1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0.0,-2.6727601151565383,1
0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0.0,-2.672725472638038,1
