0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0625,-2.695274145158295,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.6947562954685034,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.693237856953625,1
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0625,-2.6925744387322323,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6916794010353966,1
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6913595197846827,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,1
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6913260187451127,2
1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6911760433105547,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.690901178141342,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6900740494150694,3
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.68956974868827,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.689539852426335,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.689528809018937,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,1
1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.689037680742674,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6888498572400823,1
1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.688737667767385,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6886202005781272,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-2.6886202005781272,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6886159464985924,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6885434434565423,2
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.688129081030341,3
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6881147625378974,2
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.6879988687343563,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.687997412750429,1
1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.6877770567396215,1
1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0625,-2.6875840186989652,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6872326336553995,1
1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.6872026667889473,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.125,-2.6871872733682594,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.686972971451129,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6869641556898753,1
1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.686963931268026,2
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6867983076786746,1
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.686634382657697,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6864789205953215,1
1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6863870071461946,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-2.6861928956787047,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6861093875365163,1
1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.0,-2.6861009375278573,1
1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.686100490581488,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6860244807860796,2
1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.685873077415613,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.685792226094035,1
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.685778417680519,2
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.6857347545334282,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.6856186390925045,3
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-2.6856158795307246,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-2.6856158795307246,1
1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.6855985008703556,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6855599917912762,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-2.685502376653957,1
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.685461276134381,1
0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.6853791477451536,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.685280728440207,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.6852494770368756,2
1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.6851454748245005,1
1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-2.6850219192669935,1
1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6849422925396036,1
1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6849141246280728,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0.0,-2.6848821007217327,1
1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6848269120997785,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.684741991901849,2
1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.6846051977788083,2
1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6845588704843397,1
1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.6845413548205888,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.684520987421332,1
1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.684516186437569,1
1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.68450036527658,1
1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.684489176506131,1
