0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4693667739821556,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.4687013430149087,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4659384779626596,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.465505723701292,1
1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.4643378587398934,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.46416109610356,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.4640090714929483,1
1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.4639678098133864,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.4639367023681555,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.463304447283545,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.4632763701827542,2
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.4631612163923493,1
1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.4630589489334285,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.4630500806940905,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.4627337826755697,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.462102520987647,1
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-2.4620010813653757,1
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4616917908829223,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-2.461028428353082,1
1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0.0,-2.460999446467561,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.4608488042763437,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.4607309489450557,1
1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.4606919111717116,1
1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.4605395137938904,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.46052883680546,1
0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.4603619581545577,1
1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.460227227800651,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.460104557024734,2
1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.4600985266458113,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-2.4599963518816015,1
0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.4598258037783367,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.4597961354952664,1
