0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.696501570095513,1
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6952199057309483,1
1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0,-2.6940630916888577,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6936585401805915,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.693356800948037,1
1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.692844548055762,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.6925485303468877,1
1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.692514511366517,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6920639186805375,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.6917509121125067,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.6917374549357804,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-2.6916975456752845,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.6916648352203327,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.6913405348807906,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6910244591344012,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.6908465399284194,1
0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6908161383293927,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.690751299804196,1
0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.690510384249152,1
1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.690354402151699,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.69008002533128,1
0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689978468276669,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6898956167692267,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-2.689797342897758,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.6894128315076355,1
0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.689194874438019,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.689086993690928,1
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6885265938034038,1
1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6885245273225826,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.688356569078358,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-2.688356569078358,1
1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6883039542069023,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6882989607733623,1
