0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.154198539935997,1
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1514481729223345,1
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1513584126789245,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.150723881949259,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1499065167377767,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.149295566358405,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-3.149117713188829,1
1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.149029704422892,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1484537337629046,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.147884798841888,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1472477647863695,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1465387575982993,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.1464498176070967,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-3.1463119419970953,2
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1461650650137685,1
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.145977466871291,1
0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1458029193582235,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.145618831936378,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.145070335079189,1
0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1449263050455705,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.144395842335358,1
