0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.147522237215452,1
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1465698905163535,2
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-3.1456489374840166,3
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1456489374840166,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-3.1456489374840166,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.125,-3.145124705152406,1
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.1428322716370314,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1424716873967653,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0625,-3.1424716873967653,1
1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.142214398999318,1
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1420982840235214,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.141944197807776,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.141652325129165,1
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.141277590509861,2
1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.141191177440686,1
1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.141180300484261,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.141008894998002,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.140933551437091,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-3.1406519675341134,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.1406178073081037,1
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1405968842327576,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0625,-3.1404832522370603,1
1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0.0,-3.1403145486311574,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.140309711223508,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1402451313347477,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.1400549455334157,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1400417965203946,1
1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.139732906514605,1
1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.139590337012862,2
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.1395627299203395,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1395472943994247,1
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1394939371567214,2
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0625,-3.1394150904970295,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.13933827674337,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.139047155531747,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0625,-3.139047155531747,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.138820424510327,2
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.138800642853785,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.138612938575045,2
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.1385864682017313,2
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.1383274673244888,2
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.138318202898606,1
1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.1383064203784805,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1381194472901197,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.138095745949877,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.138080832463009,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0625,-3.1380418117066697,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1379017635065294,2
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0625,-3.1378782284251896,1
1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.1378064990313064,1
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-3.1377938274342156,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1377804487372534,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1376958857100585,3
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.1376687686284086,5
1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0.0,-3.1375211236845972,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.137476945187602,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0625,-3.137476945187602,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.137349605776752,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.137340834102501,1
1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.137310217087981,2
1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.137308956252953,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.1372836297063214,1
1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1371130101346747,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1370789205051866,1
1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.137068339358966,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-3.136920796024166,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.125,-3.136920796024166,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-3.136920796024166,6
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.136903839245064,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.1367974268516767,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1367247533903964,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0625,-3.1367247533903964,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.1366475023505296,1
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.136635120987475,1
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.136533431239199,1
1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0.0,-3.1365006528677726,1
1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.136462796515997,1
1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1364018597518295,2
1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.1363423229485154,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.13627866738508,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.1362325098159918,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.1360706296184544,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.1360219136741287,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.1359338570349777,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.135918730397543,1
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.135851286211607,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-3.135772146639316,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.1357711308140463,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-3.135691013292438,2
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0625,-3.135507425077611,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.125,-3.135305211831968,1
1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1351968309681952,2
1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1351952295658947,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-3.1351647347919838,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.135122102925304,1
1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.135038578540832,3
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1348420926265166,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0625,-3.1348420926265166,1
1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-3.134815746408678,1
1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.134728213026338,1
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.1347039862160084,1
0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1346608682577535,1
1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1346073165318105,1
0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-3.134576075061835,1
1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1344911272968963,1
1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1344273823918507,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-3.134365293799699,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.125,-3.134354781128517,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.134354781128517,2
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-3.134309729671603,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.125,-3.134309729671603,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.134309729671603,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.1342381392020577,2
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.1342297399324917,2
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.134221610227125,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0625,-3.134221610227125,1
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1342196524699935,1
1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.134146204683042,2
1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1341167620493193,2
1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.1341033375814806,1
1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-3.1340942941273378,1
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0.0,-3.134090203823304,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-3.1340218807758937,1
1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0.0625,-3.1339789712354342,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.1339476808139324,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.133947562569585,1
1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0.0,-3.1338682825193542,1
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.133863092681377,1
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-3.1338101907137568,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.133795813526861,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.133791145598968,3
1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-3.133737798183836,2
1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-3.133447065757625,1
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.1334466924801645,1
1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1334437057121325,1
1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0.0,-3.133422847787412,1
1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.133412656469781,1
