0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1537317251830044,1
1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1507747594596296,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.150723881949259,2
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.150037563930775,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1499065167377767,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.149517800230649,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.149295566358405,2
1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.149029704422892,1
1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1486729742709496,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1486507765276306,2
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.148485917522484,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-3.148338298045099,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1482885832225995,1
1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.148284743036877,2
1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.148231018060101,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.1478927026448926,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1476428652554334,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.147490103580997,1
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.147474387560292,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.147472249496178,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.147438334697427,1
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1473637590011845,3
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.147130378641762,1
0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.146982965909058,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.146703101793419,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1465590652267097,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.146322559353013,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.1461312202318257,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.145770516887263,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.145712184154219,1
1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.145588680127324,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1455571777635547,4
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.145504511355562,2
0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.145492777699399,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.145469893901504,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-3.1453580104683887,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.1451579079108294,1
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1451526938723737,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.144949006006566,1
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1448969939033997,1
1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.144857920324877,1
1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1448438624958444,2
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.144726824388333,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.14463604866752,3
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-3.1445502591481964,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1445086885685654,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.1444908619363754,1
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0625,-3.144389058430071,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.144279879639375,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-3.144200917404757,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.144148078106516,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1440764800150376,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.144070305946329,1
0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.144036378054849,1
0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1439865603063306,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.143967753988743,1
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1436668926462077,1
1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.143588534250854,1
1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1435481013289888,2
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.1434025002413666,1
0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.143330527029445,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.1432558179816215,1
1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.143110286670094,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-3.143055225140004,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-3.143048600938284,1
1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-3.1429815674430945,1
1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0.0,-3.142931801795012,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.142840775571706,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.142784106557316,2
