0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0.0,-2.696501570095513,2
1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.695503290258355,1
1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.695487513908549,1
1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.695435643532632,1
1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-2.6940630916888577,1
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-2.693905539500421,1
1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.6928274442176576,3
1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0.0,-2.692721940361906,1
1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-2.6918750383914993,1
1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.6917913862276044,1
1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-2.6906738276142765,2
1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.6898857572668042,1
1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.68985797896197,1
0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.689595280567803,1
1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.6892894898001147,1
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.0,-2.6892198212406404,1
1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0.0,-2.6889858268545574,1
1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0.0,-2.688872236312089,1
1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0.0,-2.6887761515190634,2
1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0.0,-2.6886336534896276,1
1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0.0,-2.68855832755472,1
1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0.0,-2.688456133815091,1
0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0.0,-2.6882300028529533,1
1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0.0,-2.6881751510897343,1
1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0.0,-2.6881325930737665,1
1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0.0,-2.688026698386438,1
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-2.6878749069405665,2
1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.6878421954009104,1
1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0.0,-2.6877620011724033,1
1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.687748728785073,1
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0.0,-2.687673833601608,1
1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0.0,-2.6873640182423353,1
1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0.0,-2.687104542290992,1
1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.0,-2.6870490230789605,1
0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-2.686571490279762,1
1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0.0,-2.686517578066362,1
1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-2.686406254853523,1
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.686360529845914,2
1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0.0,-2.6863475484579373,1
1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.0,-2.68634110746023,1
0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0.0,-2.686059017824046,1
1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0.0,-2.6860122324683227,1
1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-2.685772443842528,1
0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.6857379725887647,1
1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0.0,-2.685632090017274,1
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.6855306348725745,1
1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0.0,-2.6854799788177917,1
1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.685296232590823,1
0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0.0,-2.6852456328568044,1
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0.0,-2.6851128739598904,1
1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0.0,-2.6848584304040055,1
1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0.0,-2.684776796377523,1
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.684653561186625,2
1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0.0,-2.6846272403871407,1
1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0.0,-2.684624062249825,1
1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0.0625,-2.684574990982666,1
0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.6845497380214787,1
1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.0,-2.6845103126578502,1
1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-2.6844117855359757,1
0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0.0,-2.684403764347072,1
1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0.0,-2.68415250199845,1
1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0.0,-2.684130317928387,1
1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.0,-2.684119530093085,1
1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-2.684105032847264,1
0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0.0,-2.6840909475242825,1
0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-2.6840373636131076,1
1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0.0,-2.6839966249300575,1
0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0.0,-2.683931923656557,1
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6837711132663036,1
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-2.6837562729870745,1
0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.0,-2.6837015668853725,1
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-2.6835861820996096,1
1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.0,-2.6835292474477486,1
0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0.0,-2.6835044413110127,1
0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-2.68350234041991,1
1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0.0,-2.683468245161406,1
0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0.0,-2.683441521774005,1
0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0.0,-2.683344207945322,1
1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.0,-2.6832855575819012,1
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0.0,-2.683205683055657,1
0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0.0,-2.683153594351981,1
0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0.0,-2.6831463329355167,1
1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0.0,-2.6828518661637455,1
1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0.0,-2.682772813406003,1
0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0.0,-2.682729676686971,1
1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0.0,-2.6826304867696447,1
1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0.0,-2.6824587778131606,1
1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0.0,-2.6822003494809232,1
1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0.0,-2.682181424320797,1
1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0.0,-2.682020404536474,1
0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0.0,-2.681979882297582,1
1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-2.681961416285956,2
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0.0,-2.681954293238929,1
1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0.0,-2.681925456812185,1
1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0.0,-2.6818965089906,1
0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0.0,-2.6818688390411247,1
1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0.0,-2.6818651497376305,1
0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.0,-2.681809114979701,2
