0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0.0,-3.151241745394601,1
1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0.0,-3.1510433194603578,1
1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.149464503033148,1
1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-3.1488641613221984,1
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0.0,-3.1470815583545777,1
1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,-3.1468965470751016,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.0,-3.1465590652267097,1
1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0.0,-3.1463644862709947,1
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0.0,-3.144765022250385,1
1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0.0,-3.1446383095272084,2
0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.14452147679936,1
0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0.0,-3.144505504309402,1
1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-3.1444213142494197,1
1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-3.144389058430071,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-3.144227700903764,1
0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0.0,-3.1434082571004103,1
1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0.0,-3.143110286670094,1
0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-3.1430810450180227,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0625,-3.142921064433755,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0.0,-3.1428739526043676,1
1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0.0,-3.142854225841519,1
0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0.0,-3.142598981213939,1
1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0.0,-3.142433896281435,1
1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0.0,-3.1421925903568795,1
