0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0.0,-2.4663425882236676,1
1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.464286176269313,1
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-2.463442259293908,1
1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0.0,-2.4630108874519347,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.462884424866787,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0.0,-2.4627682929073247,1
0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0.0,-2.46151423524359,1
1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-2.4611034960015994,1
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-2.4608791022661967,1
1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.460269585368494,1
1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0.0,-2.4602261696646406,1
1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.0,-2.4602110954288507,1
1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-2.4598605633916835,1
1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0.0,-2.4598161535901824,1
1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.0,-2.459458024600551,1
1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-2.4591955722141696,1
1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0.0,-2.4586562795486864,1
1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0.0,-2.458286879209496,1
1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0.0,-2.457801338283867,1
0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0.0,-2.457505167312235,1
1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,-2.4571894119963287,1
1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0.0,-2.456965018260925,1
0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0.0,-2.45695063088013,1
1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0.0,-2.4568764088195088,1
1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0.0,-2.4568190189640773,2
0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0.0,-2.456434695666758,1
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-2.4562120676338988,1
0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0.0,-2.455906018573863,1
0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.0,-2.4557006119371683,1
1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0.0,-2.455482504669832,1
1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0.0,-2.4553570523860793,1
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0.0,-2.4551884770362333,1
1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0.0,-2.455187636401826,1
1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0.0,-2.4551466300878078,1
1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0.0,-2.4549881355785823,1
0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0.0,-2.4548912053623417,1
1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0.0,-2.454524273871985,1
1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0.0,-2.454294177693065,1
1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.454282023433119,1
1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0.0,-2.4542022864269706,1
1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.4540792746986244,1
0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0.0,-2.454075562856345,1
1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.0,-2.4540307162496,1
1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0.0,-2.454029658113589,1
1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0.0,-2.453849178519706,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.453843525155116,1
1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0.0,-2.4537886186725215,1
