0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-2.696545398850112,1
1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0.0,-2.694850758706443,1
1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0.0,-2.6882636125638033,1
0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0.0,-2.687695541937742,1
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0.0,-2.6872911867337064,1
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0.0,-2.6870120350556084,1
1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0.0,-2.685845171641903,1
1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0.0,-2.6856329285670655,1
1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-2.6853202615206153,1
0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0.0,-2.6852623993870384,1
1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0.0,-2.684982074786542,1
1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0.0,-2.6848318587935234,1
1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0.0,-2.6847829550897364,1
1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0.0,-2.6837253801288052,1
1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-2.6835861820996096,1
1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0.0,-2.6835811117400983,1
1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0.0,-2.683307306577105,1
0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0.0,-2.6830114480259057,1
1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0.0,-2.682938670487815,1
0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0.0,-2.6828447055260267,1
1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0.0,-2.682774830900057,1
1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0.0,-2.682466991468787,1
1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-2.682318720510545,1
1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0.0,-2.6821610751543106,1
1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0.0,-2.6819920140777183,1
0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0.0,-2.681954293238929,1
1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0.0,-2.6819224363398058,1
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.681797129343317,1
0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.0,-2.6817792703404626,1
1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0.0,-2.6814868689477174,1
1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.6813973252027115,1
1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0.0,-2.681246032037036,1
1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0.0,-2.6812268601001272,1
1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0.0,-2.680954213162099,1
0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0.0,-2.6808254380770187,1
1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0.0,-2.680699863164891,1
1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0.0,-2.6803964996181233,1
1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0.0,-2.6803658317638557,1
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0.0,-2.680219637932866,2
1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0.0,-2.6799017672909624,1
1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-2.679883795900419,1
1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0.0,-2.679856733499039,1
1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0.0,-2.6798326043140857,1
0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-2.679816414219959,1
1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0.0,-2.6797650257035595,1
1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0.0,-2.67971314774798,1
1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0.0,-2.6795081881766083,1
0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0.0,-2.6794846306099385,1
0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-2.679433218033719,1
0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0.0,-2.679369162990718,1
1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0.0,-2.679163709711545,1
1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0.0,-2.678941283495539,1
0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0.0,-2.6789160701601555,1
