0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0.0,-3.1513584126789245,2
1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0.0,-3.1507747594596296,1
1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0.0,-3.149783646352721,1
1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.0,-3.1495868560238764,1
0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0.0,-3.1480209833866235,1
1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0.0,-3.1459122014042737,1
1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.0,-3.144949006006566,1
1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0,-3.1447422370853384,1
0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.14452147679936,1
1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-3.1444213142494197,1
1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0.0,-3.144279879639375,1
1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-3.144148078106516,1
1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0.0,-3.14356767272189,1
1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-3.1434025002413666,2
0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0.0,-3.1433851540392186,1
1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0.0,-3.142854225841519,1
1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0.0,-3.142743416495472,1
0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-3.142538176005061,1
1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0.0,-3.1424631679214836,1
1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-3.1423848424157295,1
1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0.0,-3.142292255432653,1
0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-3.142131978259472,1
1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0.0,-3.142034922599098,1
1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0.0,-3.1419117181174596,1
0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0.0,-3.1416518423222226,1
