0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.147522237215452,2
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.14697371400025,1
1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1465698905163535,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1456489374840166,1
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0625,-3.1456489374840166,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.145124705152406,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.1443568204770695,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.144239115849045,2
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0625,-3.144239115849045,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.143759877664868,1
1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1434015551696484,1
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1431391668940396,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1430257471328145,1
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.1426561878556862,2
1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1426174145721033,2
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1424716873967653,1
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1424370436872557,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-3.1421222695924556,3
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0625,-3.1420982840235214,1
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.1419538378723204,2
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.141944197807776,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0625,-3.141944197807776,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.141792335799261,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.1416464411987146,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.141553806489867,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.141427636641923,2
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.141277590509861,2
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0.0,-3.1410999938241306,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1410413199213396,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0625,-3.1410413199213396,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.1409385077502705,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.140933551437091,2
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.140912554072692,2
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.1408175408341603,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0625,-3.1408121583316206,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.140719500104616,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.1406178073081037,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.140480011905466,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1404605606991667,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1402451313347477,5
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1402118706366062,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.1400549455334157,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1400417965203946,2
1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.1400360869269335,3
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1400063306529917,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1398685474386134,2
0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.139853218742534,1
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.1397198577080054,1
1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.139590337012862,1
1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.1395472943994247,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1395113639151075,1
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1394939371567214,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1394313754595173,2
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0625,-3.1394150904970295,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1393714694913224,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.1393562111321693,1
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.1392832483618593,1
0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.13925288352075,1
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1392217251279586,1
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-3.1391393343372584,1
1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-3.139067654202738,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-3.139047155531747,1
1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0625,-3.139047155531747,1
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.138907757652577,1
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.138668378746642,1
