0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0625,-2.693200787209936,1
1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0.0,-2.6925744387322323,1
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6923048111153873,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.6919102767932506,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6916953886278385,3
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.691503323959863,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.690881212627707,2
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.690833557141346,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6906579198697194,2
1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6905690538159748,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6904698377081586,1
1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.690218006777949,1
1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6901817313190812,1
1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.6897926958986953,1
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6897011250103096,2
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6896837910181843,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.689528809018937,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-2.6895271791076127,1
1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689479834326058,1
1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6893597891981265,1
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-2.689297109784665,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.689293897567614,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,4
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.688985134421393,3
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.688859400261977,2
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.125,-2.6888498572400823,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6888498572400823,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0,-2.688785045594941,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0625,-2.688785045594941,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.125,-2.6886202005781272,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.6885623665968077,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6885483198056077,1
1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0625,-2.6885483198056077,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6885434434565423,1
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0625,-2.688129081030341,1
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.688129081030341,1
1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6880773014621147,1
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.6879988687343563,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.687991592603513,2
1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0.0625,-2.6879374600514487,1
0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.687912012340325,1
1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.0,-2.687862354059755,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.6876952516098616,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-2.687641128018584,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.6875078871083784,1
1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.687496998641083,1
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.6874650576636787,1
1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6873726685779946,1
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.687303746315026,1
1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-2.6872946301320644,1
1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6872815195482147,2
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.687243887268991,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0625,-2.687219870603048,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.125,-2.6871872733682594,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6871872733682594,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6871872733682594,1
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.68718340297714,2
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.6871571178484523,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6869641556898753,1
1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0.0,-2.6868522658115612,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-2.6867983076786746,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6867909297011265,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.686744158491414,3
1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-2.6866444185167495,1
1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6866198012525055,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-2.6864801938413745,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6864789205953215,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6864780425244543,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.686436585836336,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.686417294959344,1
1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6863870071461946,1
1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.68637918146997,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6863403019592633,1
1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0.0,-2.6863192982181676,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0625,-2.6862690876694186,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0625,-2.686237077518759,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6861093875365163,1
1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-2.686097061801223,1
1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.6860707349485904,2
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.686069683586181,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.686024480786081,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.685973490129576,1
1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6859221155389643,2
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,1
1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.685873077415613,1
1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6858184738387245,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.685792226094035,1
1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0.0,-2.6857677852145385,1
1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.685756285836014,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0625,-2.6856186390925045,1
1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.6855599917912762,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.6855465341648066,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.68553996300916,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.6855140996464852,2
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-2.6854702639465646,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0625,-2.685454973612267,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6854336171018933,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.685395026156514,1
1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.685353549139012,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-2.685340479823009,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.685280728440207,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0625,-2.6852494770368756,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6852365080178973,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0625,-2.6852365080178973,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6851885334153462,1
1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.685178045672252,1
1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.6851461648458494,1
0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.685017328413614,1
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.6850097533825275,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6849142019274033,1
1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.684901669919621,1
1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0.0,-2.684802813754944,1
1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.684741991901849,1
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.684602611597897,1
1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6845588704843397,1
1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0.0,-2.684467641548337,2
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.6844582433498045,1
1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6844408448708728,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.6843854089367167,1
1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.6843531943334225,2
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.684350500448418,1
1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.6843467731713866,2
1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-2.6842606834444283,2
1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.6842125651043482,1
1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-2.684176709208574,1
1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.6841114113535878,2
1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.684072503376674,1
1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0.0625,-2.6840648865044376,2
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.6840340886877976,1
1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.684032159958423,1
0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6840006391349838,1
0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6839894556628416,1
1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.6839801238880097,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0.0,-2.683958991341913,1
1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6839452051380017,1
1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-2.6839257585868532,1
1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.683890422874943,1
1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0.0,-2.6838889519363263,1
1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-2.683872051266952,2
1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.683849615545129,1
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-2.6838398968737254,1
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0.0,-2.6837736352001795,1
1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0.0,-2.6837657401068458,2
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0.0,-2.683721239238335,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-2.6836638527968435,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0.0,-2.68364536330018,3
1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.683640827670874,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.683613907854632,1
1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-2.683599725307292,1
1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6835878641003528,1
1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-2.6835649440527636,1
1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-2.6835256375901544,1
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-2.683486236111583,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.683465343753193,1
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.6834637990531722,2
1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,-2.6834613914274636,1
1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0.0,-2.6834022731405462,2
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0.0625,-2.6833932280530752,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.125,-2.6833865010045366,1
1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,-2.6833657650656018,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-2.6833363730692845,1
0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6832975259340106,1
1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-2.6832787971645886,1
1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-2.683268721939339,2
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.0,-2.683212005306048,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-2.683177733652022,1
1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.683145247356239,1
0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6830702488473324,1
1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0.0,-2.683047018734552,1
