0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.150430066115697,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1495868560238764,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.1478927026448926,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.147884798841888,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.147743992276966,1
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.146632412662842,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.145934938003051,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.145151418087418,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.144726824388333,1
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.144389058430071,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.144227700903764,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.144148078106516,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1436470742912013,1
1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0.0,-3.143098874186165,1
1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.142840775571706,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.142784106557316,1
1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.1427523368766392,1
0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.142749451118172,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.142705339606739,1
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.1426298776302906,1
1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-3.1425434786584985,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1420265085301136,1
1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0.0,-3.1418433897728018,1
0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1416397042874293,1
1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.141581751181689,1
0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.141470379616972,1
1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-3.1409341290920394,1
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1406416923849676,1
1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.140542733101448,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-3.1401239613264975,1
1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.140035928475422,1
1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.1398765356975438,1
0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.1394818375193245,1
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0.0,-3.13946421939752,1
1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0.0,-3.139333138809122,1
1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-3.1391350833912104,1
0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.1390843783063573,1
1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0.0,-3.139052277083429,1
1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0.0,-3.138990417086719,1
1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-3.138718270566447,1
1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-3.1386055750596076,1
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0.0,-3.1385368791410024,1
1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0.0,-3.1384923337525232,1
1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0.0,-3.1384015422966827,1
0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-3.1381429168077046,1
1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.1380240703572437,1
1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0.0,-3.1378419213933757,1
1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.137795128733426,1
1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0.0,-3.1377233175423656,1
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-3.137663546943708,1
1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0.0,-3.1375536515455242,1
1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0.0,-3.137546273074883,1
1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0.0,-3.137507997618251,1
1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0.0,-3.137341844301519,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-3.137262697712586,2
0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.1372352154978875,1
0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0.0,-3.1372262816646743,1
1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0.0,-3.137040648667316,1
1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.1369976431389683,1
1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0.0,-3.1369931835866973,1
1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0.0,-3.13684257289532,1
0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0.0,-3.136803944733726,1
1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-3.136764102997105,1
1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-3.136760411182655,1
1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-3.136673968433121,1
1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0.0,-3.1365298381113953,1
1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0.0,-3.1365121817285475,1
0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0.0,-3.1364793079589304,3
1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-3.136112529675506,1
1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0.0,-3.1358848727034023,1
1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-3.1358359040906874,1
1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0.0,-3.135812927155275,1
1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0.0,-3.1357195589156426,1
1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.0,-3.1355472909265925,1
1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.1355333371801923,1
1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0.0,-3.1353587469982993,1
1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-3.135303717904994,1
0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.13521026474276,1
1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,-3.13518983291745,1
1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0.0,-3.135155867267851,1
