0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.149783646352721,1
1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1476428652554334,1
1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1471647230929594,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-3.1452603051237444,1
0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.145232699787497,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-3.145191029300022,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-3.1450266416972243,1
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1448969939033997,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.1444797338922887,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.144148078106516,1
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.143837845514317,1
1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0.0,-3.1438101560026444,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.1437559409370053,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.143583214821104,1
1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.143418080753667,1
1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0.0,-3.1430678979942672,1
1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.142827440572907,1
1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.1424441761094104,1
1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-3.1422761136101838,1
1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-3.1421925903568795,1
1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0.0,-3.141511028218538,1
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1406416923849676,1
0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-3.1400433600988915,1
1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0.0,-3.1397345257088816,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.139675722958408,1
1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-3.1395862127788043,1
1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.139364959438292,1
