0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.579324712717447,1
1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.5793011808652078,1
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.5792617848570214,1
1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-2.578730548765094,1
1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.577758053655797,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.5776760850167175,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.5775728140739265,1
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-2.577352256298127,1
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-2.5770240423247674,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.5769274533095268,1
0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.575197312631334,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-2.574812761769322,1
1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.5744299946989573,1
1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.574370842616147,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.5741884102737864,1
1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0.0,-2.5741822678861346,1
1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0.0,-2.5741717412564427,1
1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.5739024712357557,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0.0,-2.5738074808248435,1
1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0.0,-2.5735879419677965,1
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.5735752235180005,1
1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.5733402804314065,1
1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.572767359844902,1
0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.571779409014199,1
1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-2.5715848486161392,1
0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.5712737051575583,1
1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,-2.5709519619319603,1
0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.570852687945643,1
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0.0,-2.5705704004972234,1
0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.570362490144468,1
0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.5703047487488107,1
1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0.0,-2.5701089539416855,1
1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0.0,-2.5699308908328984,1
1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-2.56982279941313,1
1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-2.56974848926419,1
0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.569698734624756,1
1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.0,-2.569652298158197,1
0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.5693325033389134,1
1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0.0,-2.569292617606322,1
1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0.0,-2.5692244530869344,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.5692020840344214,1
1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0.0,-2.5691589709170604,1
