0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0.0,-10000.348030874768,1
0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0.0,-10000.347879268067,1
1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0.0,-10000.347673647439,1
1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0,-10000.347533725166,1
0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-10000.346995286503,1
0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0.0,-10000.346892852234,1
1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0.0,-10000.346679504239,1
1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-10000.346593455562,1
1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0.0,-10000.34623147966,1
0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0.0,-10000.346079140063,1
1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0.0,-10000.34606653789,1
1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0.0,-10000.345783757906,1
0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0.0,-10000.345588640543,1
0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0.0,-10000.345576358355,1
1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0.0,-10000.34546568388,1
0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.0,-10000.344959734046,1
1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0.0,-10000.3449231904,1
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0.0,-10000.344616170052,1
1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0.0,-10000.344473073344,1
0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0.0,-10000.344040484255,1
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0.0,-10000.34292871291,1
0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0.0,-10000.342440544902,1
0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0.0,-10000.342303262412,1
0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0,-10000.341992235459,1
1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0.0,-10000.341985241643,1
1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0.0,-10000.341311754371,1
0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0.0,-10000.34123709136,1
1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0.0,-10000.341012623006,1
0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0.0,-10000.340855527189,1
0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0.0,-10000.340750826248,1
0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0.0,-10000.340649980748,1
0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0.0,-10000.339181699705,1
0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0.0,-10000.338564722408,1
1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0.0,-10000.338196194874,1
0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0.0,-10000.338165979714,1
1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0.0,-10000.33757546917,1
0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0.0,-10000.337306823467,1
0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0.0,-10000.336786719945,1
0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0.0,-10000.336769188796,1
1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0.0,-10000.336281163798,1
1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0.0,-10000.336253481772,1
0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0.0,-10000.336052399663,1
1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0.0,-10000.335999897856,1
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0.0,-10000.335779367831,1
1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0.0,-10000.335571528673,1
1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0.0,-10000.335538527208,1
0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0.0,-10000.335338182393,1
1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0.0,-10000.335218236623,1
1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0.0,-10000.335093262738,1
1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-10000.335080249091,1
1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0.0,-10000.334708528073,1
0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0.0,-10000.334207542788,1
0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-10000.33411083333,1
1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0.0,-10000.333751322343,1
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0.0,-10000.333449451085,1
0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0.0,-10000.333175356314,1
1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0.0,-10000.33312815401,1
1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-10000.332963802468,1
0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0.0,-10000.332219546675,1
0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0.0,-10000.332022355176,1
1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0.0,-10000.331915771774,1
1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0.0,-10000.331791967683,1
0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0.0,-10000.331603117931,1
1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0.0,-10000.331488504366,1
1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0.0,-10000.330863910398,1
0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0.0,-10000.33029628552,1
0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0.0,-10000.329821742358,1
1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0.0,-10000.329773467376,1
1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0.0,-10000.3296471679,1
1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.329565445185,1
0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0.0,-10000.32951369605,1
0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0.0,-10000.329077394232,1
0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0.0,-10000.32898320207,1
0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0.0,-10000.328777729008,1
0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0.0,-10000.328175303624,1
1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0.0,-10000.327857706487,1
0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0.0,-10000.327334215259,1
0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0.0,-10000.327267083094,1
1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.0,-10000.327203010193,1
0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0.05,-10000.327191092936,1
0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0.0,-10000.327134057461,1
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.0,-10000.327112567184,1
0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0.0,-10000.32702896141,1
0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0.0,-10000.32699842508,1
0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0.0,-10000.326617812972,1
1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0.0,-10000.326347336642,1
0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0.0,-10000.326039704676,1
1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0.0,-10000.3256918399,1
0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.0,-10000.325143050537,1
0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-10000.325084234211,1
0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0.0,-10000.325070232127,1
0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0.0,-10000.3239405462,1
0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0.0,-10000.323773464192,1
0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-10000.323698524062,1
1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0.0,-10000.32321894944,1
0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,-10000.322925593562,1
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-10000.322890049947,1
0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0.0,-10000.322398218577,1
0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0.0,-10000.32217491643,1
1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0.0,-10000.322065428161,1
0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0.0,-10000.322047335869,1
1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.0,-10000.321075945263,1
0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.0,-10000.320870211404,1
0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0.0,-10000.32086467461,1
1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0.0,-10000.320832950085,1
0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0.0,-10000.320801833035,1
1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0.0,-10000.320530610908,1
1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.0,-10000.32051992893,1
0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0.0,-10000.320444291268,1
1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0.0,-10000.320300503963,1
0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0.0,-10000.320234015218,1
1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.0,-10000.31961047933,1
1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0.0,-10000.319436054311,1
0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0.0,-10000.31933737076,1
0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.0,-10000.31930003463,1
0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0.0,-10000.318950719526,1
0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-10000.318927762119,1
0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0.0,-10000.318913276724,1
1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0.0,-10000.318890711531,1
1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,-10000.31888133672,1
1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-10000.318775636437,1
1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0.0,-10000.318727066793,1
0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0.0,-10000.31837199347,1
1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0.0,-10000.317343032511,1
1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,-10000.317265152496,1
0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0.0,-10000.317214899896,1
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.0,-10000.317098374851,1
0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-10000.316949330267,1
0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0.0,-10000.316644501732,1
1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.0,-10000.316637088672,1
0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0.0,-10000.31654989574,1
0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0.0,-10000.316518701466,1
1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0.0,-10000.316172629366,1
0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0.0,-10000.316162732179,1
1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0.0,-10000.316144314504,1
1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0.0,-10000.315750983093,1
1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.0,-10000.315435808203,1
1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0.0,-10000.315224998134,1
1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0.0,-10000.315169698064,1
0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0.0,-10000.314628217695,1
0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0.0,-10000.31414437824,1
1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0.0,-10000.314139276203,1
0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0.0,-10000.314121428884,1
1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0.0,-10000.314040663057,1
0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0.0,-10000.314007224431,1
0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0.05,-10000.314006691835,1
1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-10000.314000708748,1
1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0.0,-10000.313970198637,1
0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0.0,-10000.313956815071,1
1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0.0,-10000.31395045258,1
0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0.0,-10000.313844287924,1
1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0.0,-10000.31380244721,1
1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0.0,-10000.313756007723,1
0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0.0,-10000.313729406022,1
0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0.0,-10000.313664945994,1
1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0.0,-10000.313449726938,1
0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-10000.313240823742,1
0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0.05,-10000.312917704006,1
0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.0,-10000.312827535367,1
0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0.0,-10000.312731308692,1
1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0.0,-10000.312624557724,1
0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0.0,-10000.312607868242,1
1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0.0,-10000.312422889658,1
1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0.0,-10000.312300802907,1
0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-10000.312244351435,1
0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0.0,-10000.312059139853,1
0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0.0,-10000.311945303589,1
0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0.0,-10000.311844933223,1
0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0.0,-10000.311800988213,1
0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0.0,-10000.311756073748,1
1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-10000.31174777141,1
1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-10000.31166031651,1
1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0.0,-10000.311612391135,1
0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0.0,-10000.311447401771,1
0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0.05,-10000.311066585768,1
0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0.0,-10000.310986423923,1
0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0.0,-10000.31095684543,1
1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0.0,-10000.310816492218,1
0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0.0,-10000.310670336656,1
1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0.0,-10000.310591550418,1
1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.0,-10000.310220979303,1
0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.0,-10000.310063475183,1
1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0.0,-10000.309826775252,1
0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-10000.309550694457,1
1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0.0,-10000.309457841255,1
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0.0,-10000.30939749705,1
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0.0,-10000.309383181748,1
1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0.0,-10000.308790423018,1
0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0.0,-10000.308688246287,1
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0.0,-10000.308232307845,1
1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0.0,-10000.308204764657,1
0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0.0,-10000.308158534388,1
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0.0,-10000.308151634006,1
0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0.0,-10000.307966292552,1
0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0.0,-10000.307942543952,1
0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0.0,-10000.307789189343,1
1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0.0,-10000.307570512972,1
1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0.0,-10000.307457408018,1
1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0.0,-10000.307439621316,1
0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0.0,-10000.30737547443,1
1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0.0,-10000.307238453068,1
0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.05,-10000.307128128188,1
0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0.0,-10000.307053100094,1
0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0.0,-10000.306954418935,1
1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0.0,-10000.306934496006,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-10000.306662449553,1
1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0.0,-10000.306430161492,1
1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0.0,-10000.306338788376,1
0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0.0,-10000.3058452992,1
0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0.0,-10000.305697600155,1
0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0.0,-10000.305664174417,1
0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0.0,-10000.305598432453,1
