0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,chain_break_fraction,energy,num_occurrences
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0.0,-224.34290615636553,1
1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0.0,-224.28954264038197,1
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0.0,-224.28449483430376,1
1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0.0,-224.25688178100665,1
1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0.0,-224.2442041255502,1
1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0.0,-224.179929473745,1
1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0.0,-224.17612217707065,1
0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0.0,-224.14129905271162,1
1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0.0,-224.12770483000486,1
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0.0,-224.11526123167175,1
0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0.03125,-224.099099105654,1
0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0.0,-224.08038550775683,1
0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0.0,-224.07351791117557,1
0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0.0,-224.0678657195778,1
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-224.06057421025773,1
0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0.0,-224.06010662383756,1
0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0.0,-224.0576481933428,1
0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0.0,-224.0539725206938,1
0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0.0,-224.05118605089262,1
1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0.0,-224.04959093999202,1
0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0.0,-224.04784274981125,1
0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0.0,-224.04373450823886,1
0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0.0,-224.0367013426614,1
0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-224.03589840024915,1
0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0.0,-224.03509827875266,1
1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0.0,-224.03412045261592,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-224.03316127124546,1
0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-224.02851699339408,1
0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0.0,-224.01678520631162,1
0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0.0,-224.01669049346566,1
1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0.0,-224.0159666979909,1
0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0.0,-224.01554012257787,1
0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0.0,-224.01069548969895,1
0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0.0,-224.00633603656834,1
0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0.0,-224.0007811569692,1
0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0.0,-224.00057086462377,1
0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0.0,-223.99700571217858,1
0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0.0,-223.99559196496648,1
0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0.0,-223.99429261769626,1
1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,-223.98293683949325,1
0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0.0,-223.98008500463874,1
1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0.0,-223.97175130383485,1
1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-223.96923434278418,1
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0.0,-223.96867579840637,1
