0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.0,-37.16540981773881,1
1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0.0,-37.15609453156733,1
1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0.0,-37.15213863103672,1
1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0.0,-37.15099463136031,1
1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0.0,-37.14957947659517,1
1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0.0,-37.14495574491971,1
1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0.0,-37.14292918190785,1
1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0.0,-37.14083355640521,1
1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0.0,-37.140321030806575,1
1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0.0,-37.13921380736459,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0.0,-37.13748198970363,1
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0.0,-37.13553484438459,1
