0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.143444712108037,1
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.1431391668940396,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-3.1426791662971327,2
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.1426561878556862,1
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1424370436872557,1
1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.1416464411987146,1
1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.141008894998002,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.1409385077502705,1
1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-3.1406519675341134,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.140309711223508,1
1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.1400549455334157,1
1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1400417965203946,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1398685474386134,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1393714694913224,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.1393693136431056,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.1393562111321693,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-3.1393513379744413,1
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-3.1391393343372584,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.1389147475508272,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.138800642853785,1
