0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.468583487683621,1
1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.467214617181913,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.4661090260659244,1
0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.4652020297601966,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.465031481656932,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.4644517521296647,1
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-2.4641072504714217,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.462997083890088,1
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-2.4629368226569457,1
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4627895240609687,1
1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.462544957307931,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-2.4624519948888026,1
1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0.0,-2.4624274460823865,1
0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.462125151229732,1
1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0.0,-2.4619584372664183,1
1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0.0,-2.4616055890433213,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.4613977790007424,1
0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.4607847945771946,1
1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0.0,-2.460680659578963,1
1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0.0,-2.460440603988194,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.4601512194177872,2
1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.4600405473255855,1
1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-2.4599171575780674,1
1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0.0,-2.459828207184221,1
0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.4597849148659834,1
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.459509505759816,1
1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-2.459366120317434,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.4591463696452243,1
0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0.0,-2.4591069669686836,1
0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-2.4590449300229524,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.459023698869308,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-2.459012849196731,1
1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0.0,-2.4586352489169725,1
0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0.0,-2.4585096260486052,1
1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0.0,-2.458306805647529,1
0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0.0,-2.458182037504326,1
1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0.0,-2.458089154098844,1
1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.0,-2.4579164861772442,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.4577914060114923,1
1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-2.457710319452614,1
1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0.0,-2.4576806427414515,1
