0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.6591326817606005,1
0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.6587065315541896,1
1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0.0,-3.658705014357284,1
0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0.0,-3.658286573585956,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-3.658189386568388,2
0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.658184848543641,1
0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0.0,-3.6581178654128594,1
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.658030867336873,1
0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0.0,-3.657985982508814,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.6579795239943453,1
0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.657948753106564,1
1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,-3.6577289350658955,1
0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.6576714235654566,2
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.6576168761102066,1
0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.65753485537663,1
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.65748029614087,1
0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0.0,-3.657433987354473,1
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0.0,-3.657263543656999,1
1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0.0,-3.6572598112859995,1
0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.657199755063225,1
0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0.0,-3.6571895967161057,1
0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0.0,-3.657048486414592,1
1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0.0,-3.6570341932936055,1
0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0.0,-3.6569840256689665,1
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0.0,-3.656979492586774,1
1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0.0,-3.6569382177926393,1
0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.6567465344721755,1
0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0.0,-3.656737614605893,1
1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0.0,-3.6566560386553326,1
1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0.0,-3.656579161554426,1
1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0.0,-3.656573817934608,1
0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0.0,-3.656573381712384,1
1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0.0,-3.656540083624974,2
0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0.0,-3.656474648606587,1
0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0.0,-3.6563656640901887,1
0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0.0,-3.656357520190994,1
0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0.0,-3.6563396462170354,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.6563074895208323,1
0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0.0,-3.656303263458176,1
0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0.0,-3.65629019611769,1
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0.0,-3.6562569433653485,1
0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.6562362104019663,2
1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0.0,-3.656235309312611,2
0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-3.656201898310332,1
0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0.0,-3.6561709707591508,1
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.6561561348448715,2
1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0.0,-3.656128987287808,1
0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.6561159448420137,1
1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0.0,-3.6561077654758205,1
0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.656070612525914,1
1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0.0,-3.656061750110505,1
0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0.0,-3.656054067745722,1
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.6560473357492507,1
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0.0,-3.656031526257231,1
0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0.0,-3.6559710882501615,1
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.6559063766271978,1
1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0.0,-3.6559007204304375,1
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0.0,-3.6558853223497363,1
0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0.0,-3.655867672244092,1
0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.0,-3.655843038633853,1
1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0.0,-3.655837619144294,1
0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-3.655835922413422,1
0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.655776546891002,1
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.6557519277127986,1
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0.0,-3.6557254747824985,1
0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0.0,-3.6557102037495066,2
0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.655695936547707,1
0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0.0,-3.6556924893381493,1
1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0.0,-3.65553639839622,1
0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0.0,-3.6555308900668892,1
0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0.0,-3.6554882708276493,1
1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0.0,-3.6554823959824176,1
1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.0,-3.6554646310166152,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.655461497760549,1
0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0.0,-3.6554563789789336,2
0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0.0,-3.6554099043802175,1
1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0.0,-3.6554054575990325,1
1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0.0,-3.6554045421615116,2
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.0,-3.6553980083812383,1
0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0.0,-3.6553926683100086,1
1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0.0,-3.6553490126398627,1
0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0.0,-3.655340695574263,1
1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0.0,-3.6553379242975215,1
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.6553278545058308,1
0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0.0,-3.6552843539606865,1
0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0.0,-3.6552809766304453,2
0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0.0,-3.6552735854009297,2
0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0.0,-3.6552034243910985,1
0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0.0,-3.655105239707875,1
1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0.0,-3.6550479777550544,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0.0,-3.655042743022724,1
1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0.0,-3.6549855403610034,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.654944538703911,1
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0.0,-3.6549062477535754,1
0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0.0,-3.65487161296958,1
0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-3.6548506506053635,1
0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.6548115403591237,1
0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0.0,-3.6547984588506144,1
1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0.0,-3.6547505204887356,1
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.654726886999281,1
1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0.0,-3.6546914462570745,1
0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0.0,-3.654677754492773,1
1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,-3.6546745566911225,1
0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0.0,-3.654581327589307,1
0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0.0,-3.6545523105794517,1
1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.6545411062792192,1
1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0.0,-3.65451597394813,1
1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0.0,-3.6544949133416056,1
0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0.0,-3.654494055710714,1
0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0.0,-3.6544753981100673,1
0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0.0,-3.6544656711951804,1
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0.0,-3.654450746213103,1
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0.0,-3.654442848487804,1
0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0.0,-3.654425486584119,1
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0.0,-3.6543811569058215,1
0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0.0,-3.6543705457975233,1
0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.0,-3.6543647804721573,2
1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0.0,-3.6543456576757927,1
0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0.0,-3.6543321573004475,1
1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0.0,-3.6543169079249016,2
0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-3.6543005847402843,1
0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.6542994899568946,1
1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0.0,-3.6542885864749906,1
1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0.0,-3.654277101315897,1
0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0.0,-3.654275261754332,1
0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0.0,-3.6542370703776714,1
1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0.0,-3.654224438603365,1
1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0.0,-3.6542228812934536,1
1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0.0,-3.6541888492919856,1
1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0.0,-3.6541721610197637,1
0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0.0,-3.6541457284044343,1
0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0.0,-3.6541110949718454,1
0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0.0,-3.6540924251895457,1
1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0.0,-3.654058587687386,1
1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0.0,-3.654058402678427,1
1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0.0,-3.654054702308433,1
0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0.0,-3.6540496706187735,1
1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.0,-3.6540160928674568,1
0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0.0,-3.6540103064740617,1
0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0.0,-3.653991944658813,1
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0.0,-3.6539848770146306,1
0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0.0,-3.653982498132761,1
0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0.0,-3.6539747335935373,1
1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0.0,-3.6539582977362057,1
0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0.0,-3.653923724975334,2
1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-3.653920768975619,1
0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0.0,-3.653906061650288,1
0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0.0,-3.653891825112332,1
0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0.0,-3.6538899042890245,1
0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0.0,-3.6538366031335494,1
1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0.0,-3.6538322862764847,1
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0.0,-3.6538107986259907,2
0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0.0,-3.65379778169046,1
1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0.0,-3.6537955823909014,1
1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0.0,-3.6537528846143146,1
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.653740269582003,1
0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0.0,-3.6537364680341664,1
0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.653724419739953,1
1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0.0,-3.6537148476788244,1
1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.653713426005264,1
1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0.0,-3.6537067664301284,1
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.6536929819719948,1
0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0.0,-3.653677557008565,1
0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0.0,-3.653674596617824,1
1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0.0,-3.653633681914804,1
0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0.0,-3.653593896675111,1
0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0.0,-3.6535566375835393,2
0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,-3.653544581238146,1
0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0.0,-3.6535367766709053,1
0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0.0,-3.653527319244206,1
0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0.0,-3.6534862602976363,1
1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0.0,-3.653464028823315,1
0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0.0,-3.653461631545138,1
1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.0,-3.653458975507365,1
0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0.0,-3.653451745482199,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.653445222466231,1
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0.0,-3.653444401697545,1
0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0.0,-3.653443857604726,1
0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0.0,-3.653407453829675,1
1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.653405430608696,1
0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0.0,-3.653403023290334,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.6533926092069113,1
1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0.0,-3.6533698672200425,2
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.6533570850556987,1
1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0.0,-3.6533500260456777,1
0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0.0,-3.653333502748038,1
1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-3.653321296871321,1
1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0.0,-3.6532684773070914,1
0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0.0,-3.653230820532989,1
0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0.0,-3.6531695136342948,1
0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0.0,-3.653143482247098,1
1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0.0,-3.65312764574348,1
1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0.0,-3.653113266314353,1
1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0.0,-3.653087075259993,1
1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0.0,-3.653078480246501,1
0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0.0,-3.6530355886838906,1
1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0.0,-3.653032207425033,1
0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0.0,-3.6529837725968317,1
0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0.0,-3.6529761438152932,1
1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0.0,-3.6529479972427814,1
0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0.0,-3.652935853224061,1
1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0.0,-3.652930872832622,1
1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0.0,-3.6529241907931413,1
