0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-2.6957153180542233,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.695487513908549,1
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.695435643532632,1
1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-2.6952199057309483,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.694538938666,1
1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6942297781299547,1
1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6941880612030715,1
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.6937416453153875,3
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.693316441973266,1
1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.69304249241069,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6928274442176576,1
1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6926463387644115,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-2.692025937518823,1
1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0625,-2.6918682400215634,1
1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.691866084097582,2
1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0.0,-2.6916538462051234,1
0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.6915073578338893,1
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.6913699609674775,1
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6911547330182226,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0.0,-2.6910244591344012,3
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-2.6909280766890213,1
1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.690727990520837,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-2.690466580113646,1
1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.690087202688585,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-2.690010959535243,1
1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0.0,-2.6898194013629033,1
1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6897546667132346,2
0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.6896160966459663,1
0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.689585268922956,1
0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.6894198529803077,1
1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0.0,-2.689241196850923,1
0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0.0,-2.689231297370169,1
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-2.688949588304458,1
1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0.0,-2.688798215215991,1
1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.688646503110103,1
0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6885265938034038,1
1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6883488467022736,1
1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.6883039542069023,1
0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.6882300028529533,1
1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6880992137254034,1
1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6880236997150737,1
0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6879802112196836,1
1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0.0,-2.6879042971592724,1
0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.6878683570180035,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-2.6878421954009104,1
