0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-2.697450558034833,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-2.6968103740523803,1
1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6916980378602577,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6908048259249635,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6906738276142765,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.6903912939493053,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6900627698713406,2
1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.689638633304933,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.6895224293799216,1
0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-2.688675766569076,1
0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.688616882180223,1
1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0.0,-2.6879042971592724,1
1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-2.6876715220748872,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.687320381018126,1
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.687215358612122,1
1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0.0,-2.6869460623669768,1
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-2.6869362768746874,1
1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0.0,-2.6869071716323747,1
0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-2.6865540908046683,1
1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-2.6863916945050152,1
0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.686059017824046,1
1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0.0,-2.6858800115472468,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.6858525028624056,1
1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-2.685297087013389,1
