0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0.0,-18.654160822426444,1
1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0.0,-18.653483543380247,1
1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0.0,-18.651779956280187,1
1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0.03125,-18.650441816240164,1
1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0.0,-18.65031583706301,1
1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0.0,-18.649685763144905,1
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0.0,-18.649350111583566,1
0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0.0,-18.64889744482187,1
1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0.0,-18.648544334804633,1
1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0.0,-18.64844828502515,1
0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0.0,-18.648234531181362,1
0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0.0,-18.648116699126362,1
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0.0,-18.64644916879275,1
1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-18.64627959373481,1
0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0.0,-18.646174277406978,1
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0.0,-18.64616596703566,1
1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0.0,-18.64566653235938,1
0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0.0,-18.644795815961835,1
1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0.0,-18.64479400085534,1
1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0.0,-18.644175965981372,1
1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0.0,-18.64382335847632,1
1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0.0,-18.643726370424822,1
