0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.4688089395550348,1
1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-2.468366894270946,1
1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-2.466339634334397,1
1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-2.466143087400424,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-2.4659384779626596,1
1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.465505723701292,1
1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.4651211450384283,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0.0,-2.4647730223910984,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.4644567243725772,1
1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.464230434883914,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-2.464139416052661,1
1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.463968867949396,1
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-2.4633778098050256,1
1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-2.463304447283545,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-2.4632703859490457,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-2.4631612163923493,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.4629679301021756,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.4627693510433346,2
1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.4627682929073247,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0.0,-2.4623454564846883,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-2.462099958134571,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-2.4620110077407236,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-2.461862338986187,2
1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0.0,-2.461817929184685,1
0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0625,-2.461789644349758,1
1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0,-2.461613112012785,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-2.461493004089946,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.4613977790007424,1
1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.461282625210338,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-2.461281567074328,1
1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.461063547823593,1
0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0.0,-2.461014890756114,1
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,-2.460892999720328,1
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-2.4608587306516916,1
1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-2.460714073922435,1
1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.4607111200331655,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-2.460710061897155,2
1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0.0,-2.460692969307722,1
1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0.0,-2.460541582231297,1
0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-2.460437730065875,1
1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-2.460300045822697,1
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.4602261696646406,1
1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-2.4602110954288507,1
1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.460206123185937,1
1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.0,-2.4602050650499274,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-2.4601034988887247,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0.0,-2.4599837478041757,1
1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0.0,-2.459859058674617,1
0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-2.4597849148659834,1
1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0.0,-2.459768039843364,1
1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0.0,-2.4597056031607853,2
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0.0,-2.4596166527669387,1
1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-2.459451741824844,3
