0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-6.011937214295728,1
1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0.0,-6.005876368596093,1
1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0.0,-6.003776350663223,1
1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0.0,-6.003717903920841,1
1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0.0,-6.0019995124471865,1
1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0.0,-5.999500327646615,1
0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0.0,-5.9981306178885285,1
1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0.0,-5.997533872455315,1
1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-5.996494192833282,1
1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0.0,-5.996270032482007,1
1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0.0,-5.995998166208328,1
1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0.0,-5.995816593979159,1
1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0.0,-5.995451024372326,1
1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0.0,-5.995048479131316,1
1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-5.995008679227606,1
1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-5.991456469648356,1
1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0.0,-5.991449298958902,1
0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0.0,-5.990024995439723,1
1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0.0,-5.9900131532791185,1
1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0.0,-5.989418407246579,1
1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0.0,-5.988860855376942,1
1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0.0,-5.988294690115283,1
1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0.0,-5.987040021711326,1
1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0.0,-5.9857663014011795,1
0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0.0,-5.98569557148501,1
1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0.0,-5.984455071696528,1
1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0.0,-5.984435300778846,1
1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0.0,-5.983089531399684,1
0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0.0,-5.9830075395241185,1
1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0.0,-5.982488167738877,1
1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0.0,-5.982157791373593,1
1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-5.981051231051699,1
1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0.0,-5.980190029423248,1
1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0.0,-5.980021632523453,1
0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0.0,-5.979922501646735,1
1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0.0,-5.979501052061481,1
1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.0,-5.979169030387565,1
0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0.0,-5.977262687008659,1
1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0.0,-5.977158324324659,2
1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0.0,-5.9768018973350685,1
1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0.0,-5.976623510723151,1
0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0.0,-5.976174811168859,1
1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0.0,-5.976052626936578,1
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-5.975618749769376,1
1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0.0,-5.9749314161755995,1
1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0.0,-5.97442601364847,1
0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0.0,-5.974088085691303,1
1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0.0,-5.973795428979917,1
1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.0,-5.973609759762491,1
0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0.0,-5.973494979870798,1
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0.0,-5.972970138011954,1
1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0.0,-5.971812917399781,1
0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-5.97126695733852,1
1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0.0,-5.971185489709671,1
