0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.1507113145406636,1
1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-3.149117713188829,1
1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.1487762867484688,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.1472477647863695,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.146912419112457,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1465387575982997,1
1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0.0,-3.1464795382487782,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.146314316386711,1
0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.1461546641798015,1
1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0.0,-3.1460424788652834,1
1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.1460222174206334,1
1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-3.1458649785712107,1
1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0.0,-3.1455318964327317,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-3.145504511355562,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.145340247964549,1
0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.145031473499239,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.145006518090138,1
1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-3.1448620327059267,1
1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.144738898666114,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.14463604866752,1
