0,1,10,11,12,13,14,15,2,3,4,5,6,7,8,9,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0.0,-3.116606182208953,1
1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0.0,-3.1164821123445963,1
1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.0,-3.1163115642413315,1
1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-3.116084216616658,1
1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0.0,-3.114569287143939,1
1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0.0,-3.1138090480880685,1
1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0.0,-3.1132939983265606,1
1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0.0,-3.113054874461111,1
1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0.0,-3.1130315459401787,1
1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-3.1126290071490463,1
1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0.0,-3.1125139333255945,1
1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0.0,-3.1122960314765242,1
1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0.0,-3.1120686838518496,2
1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0.0,-3.1114646097134955,1
1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0.0,-3.1114635515774856,1
1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0.0,-3.1113965423888392,1
1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0.0,-3.111335982541656,1
1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0.0,-3.111114077676329,1
1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0.0,-3.1106217887951964,1
1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0.0,-3.1106143142263147,1
1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0.0,-3.1103870495530836,1
1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0.0,-3.110338905120148,1
1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0.0,-3.11029130199275,1
1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0.0,-3.1101882627601065,1
1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-3.1100658501213343,2
1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0.0,-3.109222652117531,1
1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0.0,-3.1090473112468233,1
1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0.0,-3.1088677354570287,1
0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.0,-3.1087753235212867,1
1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,-3.108674449166853,1
1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0.0,-3.108610725829994,1
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0.0,-3.108181044406255,1
1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0.0,-3.1080352555579887,1
1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0.0,-3.1077768151968885,1
1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0.0,-3.1077757570608786,1
1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0.0,-3.1077189575394693,1
1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0.0,-3.1077009746893096,1
1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0.0,-3.107620133489481,1
1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0.0,-3.107379951488021,1
0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0.0,-3.1073067484137336,1
0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0.0,-3.107272687079234,1
1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.0,-3.1070892954619174,2
1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0.0,-3.107043316904987,1
1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0.0,-3.106867390596592,1
1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0.0,-3.1068630059732545,1
1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0.0,-3.1068619478372437,2
1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0.0,-3.106759966740611,1
1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0.0,-3.1067409257544423,1
1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0.0,-3.1067270188864664,1
1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0.0,-3.10663861223785,1
1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0.0,-3.1066106406537246,1
1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0.0,-3.1066024493401323,1
1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0.0,-3.106589418637346,1
1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0.0,-3.1065485297249937,1
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0.0,-3.1065456498187225,1
0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0.0,-3.106513844094647,2
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0.0,-3.1064391114146073,1
1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0.0,-3.1063780556047282,1
1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.0,-3.106370458652265,1
1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0.0,-3.106357683990224,1
1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0.0,-3.1061830913273214,1
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0.0,-3.1059390868102916,1
1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0.0,-3.105925283248445,1
1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0.0,-3.105820221177608,1
1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0.0,-3.1057695968430385,1
1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0.0,-3.1057685387070277,2
1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0.0,-3.1057136827734917,1
1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0.0,-3.1056217784903755,1
