0,1,2,3,4,5,6,7,chain_break_fraction,energy,num_occurrences
0,0,1,0,0,1,1,0,0.0,-0.49811560604023186,1
0,1,1,1,0,0,0,0,0.0,-0.4976481746441695,4
0,0,1,0,0,1,0,1,0.0,-0.49757192417830315,1
1,0,0,1,0,1,0,0,0.0,-0.49741904620407573,1
1,0,1,1,0,1,0,1,0.0,-0.49727868145116383,3
1,0,1,1,0,1,0,1,0.125,-0.49727868145116383,1
0,1,0,1,0,1,1,1,0.0,-0.49579528594080435,1
1,1,0,1,0,1,1,0,0.125,-0.4955417201872042,2
0,1,0,0,0,1,1,0,0.0,-0.4947351199372909,1
1,1,1,0,0,1,0,1,0.0,-0.49406926966798015,1
0,1,0,0,0,1,0,1,0.0,-0.49404578931996124,1
0,1,1,0,0,1,1,1,0.0,-0.49383201037706925,1
0,1,1,1,0,1,1,0,0.0,-0.4910122896784441,2
1,1,1,1,0,1,0,0,0.0,-0.4908169421245733,2
1,1,1,1,0,1,0,0,0.125,-0.4908169421245733,1
0,1,1,1,0,1,0,1,0.0,-0.489138569558244,2
0,0,0,0,1,0,1,1,0.0,-0.4832741914949746,2
0,1,0,0,1,0,0,1,0.0,-0.4796374593210159,2
0,0,1,0,1,1,1,1,0.0,-0.476900398936271,1
0,1,1,0,1,0,0,0,0.0,-0.47593041025803584,1
0,0,1,1,1,0,0,0,0.0,-0.4757601698459474,1
0,0,0,1,1,0,1,0,0.0,-0.47536691394634184,1
0,0,0,0,1,1,1,0,0.0,-0.47496390271675887,1
0,1,0,1,1,0,1,1,0.0,-0.47492773032116975,1
1,1,0,0,1,1,1,0,0.0,-0.4713437751897208,1
0,0,1,1,1,1,0,1,0.0,-0.47085429730413675,1
1,0,0,1,1,1,0,1,0.125,-0.46981291752374266,1
