0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.8710669880568,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-13.810527760692676,1
1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-13.810425797064774,1
1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0.0,-13.80661673961272,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-13.802485003934612,1
0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-13.7997168723221,1
1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0.0,-13.794741598901838,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-13.793736879956219,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-13.793326964173842,1
0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-13.7926939193756,1
0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.790697367324448,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-13.788585356264361,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-13.787888270703851,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-13.783313986908906,1
1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0.0,-13.773771812471848,1
1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-13.773142202714102,1
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-13.768277189117896,1
1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.0,-13.760226238366391,1
0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0.0,-13.757907883722103,1
1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0.0625,-13.756562036681151,1
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-13.753543237554826,1
1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0.0,-13.75352402881215,1
0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.749761684017816,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-13.749680512142763,1
1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-13.745823278173164,1
1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-13.739486186345454,1
1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0.0,-13.73945540086926,1
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-13.732511064278428,1
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-13.730681243078253,1
0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0.0,-13.730126859188875,1
1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0.0,-13.728113290218884,1
1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.0,-13.727387788187468,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-13.72628625315104,1
1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-13.72511767139552,1
0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.72486919014407,1
0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-13.724511742044266,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0.0,-13.723935023132285,1
0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0.0,-13.7200224084283,1
0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0.0,-13.718864239807829,1
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-13.71843780065112,1
1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0.0,-13.717308487077087,1
1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0.0,-13.712754853300664,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-13.712016919295655,1
1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.0,-13.711756328396918,1
