0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.93634527325785,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.926649842683691,1
1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-13.916515089664758,1
1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.915858166138957,1
1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.915651427544788,1
1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-13.908701517032787,2
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.908505809065247,1
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.908082912805572,1
1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.906067291096125,1
1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.903093054894661,1
1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-13.902987650897902,1
1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-13.901178409070742,1
1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-13.901064334619727,1
1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-13.900061806400618,1
1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-13.896470447980288,3
1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0.0,-13.895812367554205,1
1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-13.895294498672039,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.894953496820305,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.894357512367911,1
1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.89413311286759,2
0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0.0,-13.893358642643701,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.892590951814476,1
1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-13.890739015696989,1
1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-13.890409429488859,1
0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0.0,-13.889294940614182,2
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-13.887398074503981,1
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-13.887107093088629,1
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-13.886833390588269,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-13.886140791929297,1
1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-13.885669078577639,1
1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0.0,-13.882992849513348,1
1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0.0,-13.882898463378275,2
1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-13.882707479416943,1
1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.88256958129827,1
0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-13.882425411023545,1
0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0.0,-13.882061989335286,1
0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.880231207770187,1
1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-13.880221372335834,1
1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0.0,-13.87942077110374,1
1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-13.879385247751552,1
0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0.0,-13.878914682815854,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0.0,-13.878587351057119,1
0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-13.878533186238638,1
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-13.877543913789756,1
1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0.0,-13.875446974907387,1
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-13.874953370980641,1
0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-13.874752345295137,1
1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0.0,-13.874482044943123,1
0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.871553898296565,1
0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-13.871031559192994,1
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-13.870861607838929,1
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0.0,-13.870527975237536,1
1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0.0,-13.87025986498676,2
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-13.870157614870454,1
1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0.0,-13.870151577088187,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0.0,-13.869241567988219,1
0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-13.86851565726903,1
1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-13.868314511065844,1
1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0.0,-13.86776002554973,1
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0.0,-13.867580604874632,1
0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.867486311295663,1
0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-13.866444195589867,1
0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0.0,-13.86628781395212,1
1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0.0,-13.865973233436424,1
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.86529249828289,1
0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0.0,-13.865096860515196,1
1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-13.864409122761755,1
0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0.0,-13.86431165597351,1
1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0.0,-13.863380257803913,1
1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0.0,-13.86200619314745,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-13.861685052321551,1
0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0.0,-13.861433947326551,1
0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0.0,-13.861393555434296,1
0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0.0,-13.861353979932588,1
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-13.86135325553147,2
0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-13.861012306782314,3
1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0.0,-13.86092254487018,1
1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0.0,-13.860846248557168,1
0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-13.860781697182574,1
0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-13.860615775215887,1
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.860326455616647,1
0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0.0,-13.859205353559778,1
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0.0,-13.85840173062935,1
1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0.0,-13.858294558640628,1
1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0.0,-13.857847407590226,1
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.857835180273192,1
0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-13.857333546164881,1
1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0.0,-13.856792041551738,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-13.85669690196123,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-13.856676919005093,2
1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0.0,-13.856652424227718,1
0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0.0,-13.855996261834516,1
1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0.0,-13.855399526360758,2
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0.0,-13.85412169636222,1
1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.0,-13.85388092179622,1
1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0.0,-13.852047786200789,1
1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-13.852041775932655,1
1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-13.851412819171957,1
0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-13.850805235229304,1
0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-13.850638989679592,1
0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0.0,-13.850547046976425,1
1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-13.85012721955284,2
1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0.0,-13.849945571398573,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-13.849787899809872,1
0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-13.849721868226588,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-13.849072508486197,1
1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0.0,-13.848873734622394,2
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0.0,-13.848752212904184,1
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.848397967235616,1
1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0.0,-13.848161433553344,1
1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0.0,-13.847666050121168,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-13.847644141588418,1
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0.0,-13.847566790292657,1
0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0.0,-13.846932504013173,1
1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0.0,-13.846843787211998,1
0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0.0,-13.846107519635847,1
1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0.0,-13.845565428277343,1
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0.0,-13.844894499062097,1
0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0.0,-13.844731983327522,1
1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0.0,-13.84464142356106,1
1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0.0,-13.844115147388125,1
1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0.0,-13.84395890480445,1
0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-13.843749534640283,1
0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0.0,-13.843679083196982,1
0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-13.843534855853232,1
1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0.0,-13.843526417714607,1
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0.0,-13.842775544404962,1
1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0.0,-13.842361354567199,1
0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0.0,-13.842219440607186,1
1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0.0,-13.841308860251022,1
0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.841302111264739,1
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-13.841159902400154,1
0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0.0,-13.8410284732304,4
1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-13.840993560766265,1
1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0.0,-13.840769915896864,1
1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0.0,-13.840615016586666,2
0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-13.840515020219291,1
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-13.840124427725673,1
0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0.0,-13.839465729293622,1
1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0.0,-13.838873292237063,1
0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0.0,-13.838492537130982,2
0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0.0,-13.838208715338773,1
0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0.0,-13.837754451073424,1
1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0.0,-13.837387948690752,1
0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0.0,-13.836640971705158,1
1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0.0,-13.836581685724765,1
0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-13.835445515359188,1
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-13.835336191197971,1
0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-13.834966340130155,1
0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-13.834519807853605,1
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0.0,-13.834012808191751,2
0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-13.832426328016565,1
1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0.0,-13.832167624884903,1
0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-13.831563360657618,2
0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0.0,-13.831318444203998,1
0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-13.831286462440051,1
0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-13.831249425910169,1
1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0.0,-13.831151346962587,1
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-13.831037864095334,1
1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-13.830834996931069,1
1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0.0,-13.83070744750731,1
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0.0,-13.830613520104599,1
0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0.0,-13.830069957817912,1
1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-13.829810815726624,1
1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0.0,-13.82852779168944,1
0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0.0,-13.828515932659132,1
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0.0625,-13.828246141315205,1
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0.0,-13.828246141315205,2
1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-13.827768446661862,1
1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0.0,-13.827625135549493,1
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0.0,-13.827358699456035,1
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0.0625,-13.826926701519426,1
0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0.0,-13.826768533772302,1
0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0.0,-13.826735516211205,1
0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0.0,-13.826561675889634,1
0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0.0,-13.82631669656635,1
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.0,-13.825788884392775,1
0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0.0,-13.825754255936534,1
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0.0,-13.825316060626683,1
