0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.151241745394601,1
0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0.0,-3.1499065167377767,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0625,-3.149719078320883,1
1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.149719078320883,1
1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.148795130551395,1
1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0.0,-3.148596878787245,1
1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.148582633077479,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.148552393587074,1
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-3.1485006063718193,1
1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.148305001812646,1
1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0.0,-3.147997876039561,1
0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.1479417166974835,1
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.1477412734706083,2
1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0.0,-3.147472249496178,1
1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.1471414794676353,1
1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1467393765949967,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.146605376727653,1
1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.145934938003051,1
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.1456885140194486,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.145618831936378,2
1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.145588680127324,1
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.1455571777635547,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.145469893901504,1
1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.1453944614887117,1
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0.0,-3.145151418087418,1
0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,-3.1448206878547755,1
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.144681373040767,1
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1446553775993547,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.1446383095272084,1
1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-3.1443284272010743,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.144227700903764,1
1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0,-3.1440764800150376,1
0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0.0,-3.144070305946329,1
1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0.0,-3.143967753988743,1
1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.1437558475917413,1
1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-3.1437192953240385,1
1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0.0,-3.1436958784990328,1
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1436668926462077,1
0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.1436057699606175,1
1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-3.1435548613502844,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0.0,-3.143551150410213,1
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0.0,-3.143408943219431,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.1433936602621535,2
0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.1431440062128804,1
1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-3.142851455065683,1
0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0.0,-3.142845671733643,1
1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0.0,-3.142827440572907,1
1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.142808343291582,1
0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.142598981213939,1
0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1425841213128916,1
0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.142538176005061,1
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0,-3.142461821337538,1
1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0.0,-3.142448937281615,1
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-3.1424384364196136,1
1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0.0,-3.142427288025098,1
1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0.0,-3.142221853662379,1
0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.142131978259472,1
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.1421272183124564,1
0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.142031209477451,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1420265085301136,1
1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1420214928248695,1
