0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.14697371400025,2
1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0.0,-3.145124705152406,1
1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.143759877664868,1
1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1430257471328145,2
1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.125,-3.142036865105438,1
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1410413199213396,2
1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.140933551437091,3
1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.1406178073081037,1
1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0.0,-3.1404832522370603,1
1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1401798823003193,1
1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0.0,-3.1400063306529917,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1395113639151075,1
1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0.125,-3.1394313754595182,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.125,-3.1394150904970295,1
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0.0625,-3.1394150904970295,1
0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.1392217251279586,1
1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0.0,-3.1391393343372584,1
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.138668378746642,1
1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0.0625,-3.1383274673244888,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.125,-3.138318202898606,1
1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.138318202898606,3
1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0.0,-3.138243107737024,1
1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.1381229608891763,1
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.1378782284251896,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0.0,-3.1376687686284086,1
1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0.0,-3.1376018527306995,1
1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-3.137593765718628,1
1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0.0,-3.1375211236845972,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0.0,-3.1375074501151357,1
1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0625,-3.137479314092798,1
0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.1373944358729577,1
1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.137340834102501,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.1372836297063214,1
1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0.0,-3.1371979250111295,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-3.137185906463077,1
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.1370880534491317,1
1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1370789205051866,1
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.1369740412097755,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.125,-3.136920796024166,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-3.136920796024166,2
0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-3.1368478918598113,1
1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0.0,-3.1365784181950773,1
1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.136278348303585,1
1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0.0,-3.1360392022043264,1
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.135851286211607,1
1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0.0,-3.135772146639316,1
1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-3.135691013292438,1
1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0.0,-3.1355766493817363,1
0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0.0,-3.135534893522223,1
1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.135507425077611,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.135439162858618,1
1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0.0,-3.1354075848238367,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0625,-3.135305211831968,1
1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0.0,-3.13518976432566,1
1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0.0,-3.135102921292992,1
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0625,-3.1350716598127875,1
1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-3.134966066072761,1
1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0.0,-3.1349526703318267,1
0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0.0,-3.1348795590969623,1
1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.0,-3.1347985042493667,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0.0,-3.134780726700807,1
1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.0,-3.134717925443116,1
0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.1346448583322752,1
1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0.0,-3.1345892572132694,1
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0.125,-3.1343915848470383,1
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0.0,-3.134354781128517,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0625,-3.134309729671603,1
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.134309729671603,2
1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0625,-3.134296174231469,1
1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.1342381392020577,1
0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0.0,-3.134148770314196,1
1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0.0,-3.1341033375814806,1
0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1340973585286642,1
1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0.0,-3.133990481247711,1
1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.0,-3.1339524936393945,1
1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.1339476808139324,1
0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.133923515607912,1
0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.133736405456147,1
0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0.0,-3.1336745918302342,1
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-3.1334609440779166,1
1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,-3.133447854549356,1
1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0.0,-3.1334468421548465,2
1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.133412656469781,1
1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.13337529493076,1
0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0.0,-3.1333286017859,1
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.13331214821626,1
1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-3.133311798844195,1
1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0625,-3.1332921161922407,1
1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-3.133271403847849,1
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1332442832632097,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0625,-3.1332401833537316,1
1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.1332401833537316,1
1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0.0,-3.133162539319435,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-3.1331582836474157,1
1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0.0,-3.1330687270182302,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.1330035298764414,1
0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1329285538983385,1
1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.132868201528567,2
0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0.0,-3.132791986815885,2
1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.0,-3.1327410169193035,2
1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0.0,-3.1327343635731557,1
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-3.132731760269297,1
0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0.0,-3.132720904517994,1
1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.0,-3.1326967235542162,1
1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.0,-3.1326474792577175,1
1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.1326185950582444,2
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.1875,-3.1325428793041605,1
0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0.0,-3.132522398474599,1
1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0.0,-3.132521483280981,2
0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0.0625,-3.1324196866529426,1
1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0.0,-3.1323593524404503,1
1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0.0,-3.1323388935283933,1
1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0.0,-3.1323156507634855,1
1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0.0,-3.1323117143140595,1
1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.132225131783031,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0,-3.132167319145212,1
1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0.0625,-3.132167319145212,1
1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0.0,-3.132154237663022,1
1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0.0625,-3.1321535375680076,1
1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0.0,-3.1320248432251883,3
1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.1318490365951788,1
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-3.131826875196709,1
1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.131788811775486,1
1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0.0,-3.1317071877052363,1
1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0.0,-3.1316856487677662,1
1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0.0,-3.1316816854245513,1
1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0.0,-3.131625120598203,1
1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0.0,-3.1316074280500756,1
1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0.0,-3.131589868328091,1
1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0.0,-3.131512741943351,1
0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0.0,-3.1314793572008095,2
1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0.0,-3.1314695796792646,1
1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-3.131390702919626,1
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0.0,-3.131330866572024,1
0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0.0,-3.131307706566565,1
1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0.0,-3.131282011103255,1
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0.0,-3.131247180834097,1
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0.125,-3.131247180834097,1
1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.1311944713341116,2
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0.0,-3.1311696097514043,1
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0.0,-3.1311109898012264,1
0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0.0,-3.1310984583772528,1
1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.0,-3.1310812125607623,1
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0.0,-3.131014501294346,1
0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-3.130988275504352,1
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0.0,-3.1309715329370866,1
0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0.0,-3.1309648396504306,1
0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.130913991172979,1
0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0.0,-3.1308231480163613,1
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0.0,-3.130804836145212,1
1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0.0,-3.130799181292764,1
1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0.0,-3.1305493500906536,1
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0.0,-3.1304880200773284,1
1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0.0,-3.1304565099280053,1
1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0.0,-3.1304527773728936,1
