0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0.0,-3.141944197807776,1
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0.0,-3.141553806489867,1
1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0.0,-3.140719500104616,1
1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0.0,-3.139122566613938,1
1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.0,-3.1384664190489353,1
1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0.0,-3.137407328587714,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.1372836297063214,1
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-3.135745373555781,1
1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.135305211831968,1
1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0.0,-3.1352631614104607,1
1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,-3.1350463732363836,1
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0.0,-3.13331214821626,1
1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0.0,-3.1331061495025025,1
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0.0,-3.132731760269297,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0.0,-3.1315506463276717,1
1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0.0,-3.13145769899387,1
0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0.0,-3.1313556037904626,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-3.1313550288436702,1
0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0.0,-3.130913991172979,1
1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0.0,-3.130757414218945,1
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0.0,-3.1301457669445876,2
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0.0,-3.1296626198884576,1
0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.1295089312633806,1
1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0.0,-3.1294917842888172,1
0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-3.1289010825003545,1
1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0.0,-3.128892591161207,1
0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0.0,-3.1288306266517605,1
1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0.0,-3.1287388813514196,1
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0.0,-3.1286147894251046,1
1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0.0,-3.1284486805489538,1
1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0.0,-3.1281814419674836,1
1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.0,-3.1278920604453195,1
1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0.0,-3.127862950706981,1
1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0.0,-3.1277629105415055,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-3.127653828874434,1
1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0.0,-3.1273880109758103,1
1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0.0,-3.127293904870867,1
1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0.0,-3.127277443966215,1
1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0.0,-3.1272387429239084,1
0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0.0,-3.126752693034607,1
1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0.0,-3.126465175896732,1
1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0.0,-3.1264472159709458,1
1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0.0,-3.1262693601405505,1
1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-3.125976408265087,1
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0.0,-3.1259656624309526,1
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0.0,-3.1259370733022127,1
0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-3.1256428114170265,1
0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.1256196093331554,1
1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.0,-3.125410304001279,1
1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0.0,-3.1251526027966583,1
1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,-3.125034768465298,1
0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0.0,-3.124731572047797,1
1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0.0,-3.124657875601732,1
1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0.0,-3.1246439152617302,1
1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0.0,-3.124540274464527,1
1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0.0,-3.1244905746752845,1
1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0.0,-3.124459037719162,1
1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0.0,-3.124312693547454,1
1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0.0,-3.1242927801590494,1
1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0.0,-3.1241630813742574,1
0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0.0,-3.1241179059415614,1
0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0.0,-3.1240483150484875,1
0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.0,-3.1240294839584104,1
1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0.0,-3.123499053754583,1
1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0.0,-3.1234826695244036,1
1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0.0,-3.1234514991337115,1
1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.0,-3.1234087023542996,1
1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0.0,-3.123157420673253,1
1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0.0,-3.1230880676594586,1
0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0.0,-3.1230397933398693,1
0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0.0,-3.122952843252989,1
0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0.0,-3.122853424509803,1
1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.0,-3.122773256588406,1
0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0.0,-3.1226564784091524,1
1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0.0,-3.1224634028496214,1
1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0.0,-3.1224570241622294,1
0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0.0,-3.122404027024395,1
1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0.0,-3.122310747610866,1
0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0.0,-3.1221617774005606,1
0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0.0,-3.1221108452289537,1
0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0.0,-3.121949032853543,1
1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0.0,-3.121932839911664,1
0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0.0,-3.1217727954535435,1
1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0.0,-3.1217127999576073,1
0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0.0,-3.121673874073607,1
1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0.0,-3.121427089552294,1
0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0.0,-3.1213578645584574,1
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0.0,-3.12132676404781,1
1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.1212789882996437,1
1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0.0,-3.1212258595915454,1
0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0.0,-3.121194574375025,1
0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0.0,-3.121136608018809,1
1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0.0,-3.1211258549051926,1
1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0.0,-3.1211165558200746,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0,-3.1210834433257193,1
1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.0,-3.1210357744141453,1
1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0.0,-3.1210311170209803,1
1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0.0,-3.120793867339223,1
1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0.0,-3.1206765253456403,1
0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0.0,-3.1204353967583205,1
0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.1203915552914983,1
0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0.0,-3.120296007738186,2
0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,-3.1201170916997265,1
1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.0,-3.1200813883994787,1
0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0.0,-3.1200146619672475,1
1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0.0,-3.1199831900867396,1
0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0.0,-3.1198051627400814,2
1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0.0,-3.119801963418489,1
1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0.0,-3.1196126827868462,1
0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0.0,-3.1195595558060054,1
1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.0,-3.1195334858165986,1
1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0.0,-3.1194815957664224,1
0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0.0,-3.119413241481651,1
1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0.0,-3.1193417408549085,1
1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0.0,-3.1192983603912974,1
1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0.0,-3.1192881592774837,1
1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0.0,-3.119268336472307,1
1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0.0,-3.1192427689494004,1
1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0.0,-3.1190530254894644,1
0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0.0,-3.1189703147356953,1
1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0.0,-3.118939169013904,1
0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0.0,-3.1188292617986573,1
0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0.0,-3.118817312145516,1
0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0.0,-3.118808135988349,1
0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0.0,-3.118800951946888,1
0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0.0,-3.118726566879718,1
1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0.0,-3.1184425384702976,1
0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0.0,-3.1184341764993664,2
1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.0,-3.1183745510866014,1
1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.0,-3.118343004355245,1
0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0.0,-3.118143318862969,1
0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0.0,-3.118081215608389,1
0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0.0,-3.117883480054489,1
0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.1178786814153026,1
1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-3.117776593657409,1
0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.0,-3.1177558213645904,1
0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0.0,-3.1176955314154213,1
1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0.0,-3.117692650283567,2
0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0.0,-3.117567717533692,1
1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.0,-3.1175424329194024,1
1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0.0,-3.117478462511685,1
1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.0,-3.1174417707499646,1
1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0.0,-3.117365915659176,1
0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0.0,-3.11728953940479,1
0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0.0,-3.1171619284507055,1
1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0.0,-3.1171476166969736,1
1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.0,-3.117091986777676,1
0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.116973523156575,1
1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0.0,-3.1166642149511796,1
0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0.0,-3.1161082832210427,1
1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0.0,-3.116093122238874,1
1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0.0,-3.1159301723286776,1
0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0.0,-3.1159111335166183,1
1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0.0,-3.1159096835648317,1
0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0.0,-3.115688740920678,1
1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0.0,-3.11567918979076,1
1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0.0,-3.115663364323243,1
1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0.0,-3.115598012931558,1
1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0.0,-3.1155919989858933,1
1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0.0,-3.115554466293487,1
0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0.0,-3.1152836017555385,1
1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0.0,-3.1152005248129253,1
0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0.0,-3.1151653925147964,1
1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0.0,-3.1151547765520387,1
1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0.0,-3.115154276800555,1
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0.0,-3.1149657602582908,1
1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0.0,-3.1149161492948823,1
0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0.0,-3.114908950449243,1
1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0.0,-3.1148479275202643,1
1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,-3.1148172610914897,1
0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0.0,-3.114786694060462,1
0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0.0,-3.1146886807845044,1
1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0.0,-3.1145975510127872,1
0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0.0,-3.1145958724510185,1
0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0.0,-3.114588199327642,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0.0,-3.1145583766363423,1
0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0.0,-3.1145179734013206,1
1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0.0,-3.114484786508736,1
0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0.0625,-3.114410142882301,1
0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0.0,-3.1143175249455797,1
1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0.0,-3.1142392640716836,1
0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.0,-3.1142094934010616,1
0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0.0,-3.1141647268854715,1
0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0.0,-3.1139450593700224,1
0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0.0,-3.113906621929961,1
0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0.0,-3.113872696855753,1
1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0.0,-3.1138634539572854,1
0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0.0,-3.113791501491675,2
1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0.0,-3.1137513629626543,1
1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0.0,-3.113606993300216,1
0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0.0,-3.1135699963839163,1
0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0.0,-3.1135032970857397,1
1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0.0,-3.113182750492865,1
1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.0,-3.113085387104859,1
1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0.0,-3.113064372749155,1
0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0.0,-3.1130192380717903,1
1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0.0,-3.1130162020650007,1
0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0.0,-3.112831206090395,1
1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.0,-3.112800637991037,1
1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0.0,-3.112734613084487,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0.0,-3.112710271740967,1
0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0.0,-3.112693444181501,1
1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0.0,-3.1125725187348454,1
1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0.0,-3.112420991299056,1
1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0.0,-3.112412151470432,1
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0.0,-3.1123827678487186,1
0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0.0,-3.112324474960102,1
0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0.0,-3.112283275471329,2
0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0.0,-3.112134770768922,1
0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0.0,-3.1120506485410755,1
0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0.0,-3.1119455827164773,1
1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0.0,-3.111726001481748,1
0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0.0,-3.1116332132112,1
0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0.0,-3.111628189914072,1
1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0.0,-3.1116113514908483,1
1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0.0,-3.1115093613061164,1
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0.0,-3.1114129603599765,1
0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0.0,-3.111383600421914,1
1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0.0,-3.111330941485234,1
1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.0,-3.11132862155914,1
0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0.0,-3.1112257251354847,1
0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,-3.1109675989609897,1
1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0.0,-3.110966627342856,1
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0.0,-3.110960597545144,1
0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.0,-3.1108750700179604,1
1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0.0,-3.110824585489283,2
1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0.0,-3.1107803602437514,1
0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0.0,-3.1107751587947523,1
1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0.0,-3.110654407271161,1
1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0.0,-3.110595545968047,2
0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0.0,-3.110528378167504,1
1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0.0,-3.110297737749753,2
0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0.0,-3.1101905654915263,1
0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0.0,-3.110119321901588,1
1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0.0,-3.1100270659565203,1
1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0.0,-3.1098818966209114,1
