0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,chain_break_fraction,energy,num_occurrences
1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.6916953886278385,1
1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.691327619315485,1
1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6901817313190812,1
1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0.0,-2.6900334964370094,1
1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0.0,-2.6897011250103096,1
1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0.0,-2.6896837910181843,1
0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0.0,-2.6896244558508977,1
1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.689293897567614,1
1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0.0,-2.689066366657813,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0.0,-2.6886202005781272,1
1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0.0,-2.6885623665968077,1
1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0.0,-2.6885434434565423,1
1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.688129081030341,1
1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0.0,-2.6880714660839455,1
0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0.0,-2.6875892552987333,1
1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0.0,-2.6875082263277243,1
1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6873354966076013,1
1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0.0,-2.6872326336553995,1
1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.6872137029232936,1
1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0.0,-2.687042230144886,1
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0.0,-2.6867854972926963,1
1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.0,-2.686744158491414,1
1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6866198012525055,1
1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0.0,-2.6864789205953215,1
1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.686417294959344,1
1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0.0,-2.686069683586181,2
1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0.0,-2.6859577541563016,1
1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0.0,-2.6858968166375994,2
1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0.0,-2.685796411138366,1
1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0.0,-2.685756285836014,1
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0.0,-2.685395026156514,1
0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0.0,-2.685017328413614,1
1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,-2.6850095411919845,1
1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0.0,-2.6849422925396036,1
1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0.0,-2.6848269120997785,1
1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0.0,-2.6847926906622472,1
1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0.0,-2.6846051977788083,1
1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0.0,-2.6845588704843397,1
1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0.0,-2.684371953813862,1
1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0.0,-2.68418498435624,1
1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0.0,-2.684072503376674,1
0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0.0,-2.6840006391349838,1
0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0.0,-2.6839894556628416,1
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0.0,-2.6837625008305377,1
1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0.0,-2.6835321942978627,1
1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0.0,-2.6834637990531722,1
1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0.0,-2.6833793791531413,1
1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0.0,-2.6832535466167786,1
1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0.0,-2.6832376917074834,1
1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0.0,-2.683057275404356,1
1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0.0,-2.682985779385826,1
